#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 77
#	Target_Proteins_Before_Filtering = 8287
#	Total_Proteins_Before_Filtering = 8364
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 77
#	Target_Proteins_After_Filtering = 7524
#	Total_Proteins_After_Filtering = 7601
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01013
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
HB2_Q72IL0	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72IL1	8	8	18	18	18.0	18.0	N/A	T
HB2_Q72IL2	1	1	7	7	7.0	7.0	N/A	T
HB2_Q72IL3	12	12	35	35	35.0	35.0	N/A	T
HB2_Q72IL4	8	8	18	18	18.0	18.0	N/A	T
HB2_Q72IL6	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72IL7	4	4	9	9	9.0	9.0	N/A	T
HB2_Q72IM3	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72IM8	4	4	9	9	9.0	9.0	N/A	T
HB2_Q72IN0	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72IN3	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72IN7	5	5	7	7	7.0	7.0	N/A	T
HB2_Q72IN8	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72IP2	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72IP3	3	3	7	7	7.0	7.0	N/A	T
HB2_Q72IP4	13	13	54	54	54.0	54.0	N/A	T
HB2_Q72IP5	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72IP9	3	3	3	3	3.0	3.0	N/A	T
HB2_Q72IQ0	7	7	26	26	26.0	26.0	N/A	T
HB2_Q72IQ1	5	5	16	16	16.0	16.0	N/A	T
HB2_Q72IQ7	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72IR2	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72IR3	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72IR5	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72IR6	4	4	21	21	21.0	21.0	N/A	T
HB2_Q72IR9	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72IS4	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72IU3	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72IV2	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72IV6	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72IW4	7	7	23	23	23.0	23.0	N/A	T
HB2_Q72IW5	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72IW6	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72IW7	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72IW8	3	3	6	6	6.0	6.0	N/A	T
HB2_Q72IW9	6	6	21	21	21.0	21.0	N/A	T
HB2_Q72IY7	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72IY9	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72IZ0	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72IZ1	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72IZ7	14	14	54	54	54.0	54.0	N/A	T
HB2_Q72J01	2	2	8	8	8.0	8.0	N/A	T
HB2_Q72J03	7	7	27	27	27.0	27.0	N/A	T
HB2_Q72J10	4	4	27	27	27.0	27.0	N/A	T
HB2_Q72J15	18	18	76	76	76.0	76.0	N/A	T
HB2_Q72J16	6	6	7	7	7.0	7.0	N/A	T
HB2_Q72J17	5	5	21	21	21.0	21.0	N/A	T
HB2_Q72J20	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72J25	3	3	7	7	7.0	7.0	N/A	T
HB2_Q72J30	8	8	30	30	30.0	30.0	N/A	T
HB2_Q72J45	4	4	13	13	13.0	13.0	N/A	T
HB2_Q72J46	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72J48	4	4	10	10	10.0	10.0	N/A	T
HB2_Q72J50	3	3	3	3	3.0	3.0	N/A	T
HB2_Q72J52	8	8	16	16	16.0	16.0	N/A	T
HB2_Q72J67	5	5	19	19	19.0	19.0	N/A	T
HB2_Q72J69	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72J70	4	4	13	13	13.0	13.0	N/A	T
HB2_Q72J71	3	3	13	13	13.0	13.0	N/A	T
HB2_Q72J72	17	17	40	40	40.0	40.0	N/A	T
HB2_Q72J73	12	14	37	47	23.5	23.5	N/A	T
HB2_Q72J74	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72J79	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72J81	2	2	6	6	6.0	6.0	N/A	T
HB2_Q72J89	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72J92	4	4	8	8	8.0	8.0	N/A	T
HB2_Q72J95	6	6	8	8	8.0	8.0	N/A	T
HB2_Q72J97	8	8	21	21	21.0	21.0	N/A	T
HB2_Q72JA0	2	2	6	6	6.0	6.0	N/A	T
HB2_Q72JA3	2	2	5	5	5.0	5.0	N/A	T
HB2_Q72JA6	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72JA8	8	8	17	17	17.0	17.0	N/A	T
HB2_Q72JB1	2	2	5	5	5.0	5.0	N/A	T
HB2_Q72JB2	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72JB3	2	2	7	7	7.0	7.0	N/A	T
HB2_Q72JB8	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JC8	6	6	14	14	14.0	14.0	N/A	T
HB2_Q72JC9	6	6	16	16	16.0	16.0	N/A	T
HB2_Q72JD8	13	13	89	89	89.0	89.0	N/A	T
HB2_Q72JE9	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JF0	3	3	7	7	7.0	7.0	N/A	T
HB2_Q72JG4	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JG5	4	4	13	13	13.0	13.0	N/A	T
HB2_Q72JG7	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72JH4	3	3	4	4	4.0	4.0	N/A	T
HB2_Q72JH9	5	5	25	25	25.0	25.0	N/A	T
HB2_Q72JI0	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72JI4	4	4	21	21	21.0	21.0	N/A	T
HB2_Q72JI7	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72JI9	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72JJ0	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72JJ1	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72JJ2	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JJ3	2	2	6	6	6.0	6.0	N/A	T
HB2_Q72JJ4	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JJ6	2	2	6	6	6.0	6.0	N/A	T
HB2_Q72JJ8	1	1	7	7	7.0	7.0	N/A	T
HB2_Q72JK2	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72JK3	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72JK5	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JK7	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JK8	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JL2	3	3	4	4	4.0	4.0	N/A	T
HB2_Q72JL3	1	1	6	6	6.0	6.0	N/A	T
HB2_Q72JL4	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JL7	5	5	7	7	7.0	7.0	N/A	T
HB2_Q72JM6	3	3	3	3	3.0	3.0	N/A	T
HB2_Q72JN4	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JN7	7	7	11	11	11.0	11.0	N/A	T
HB2_Q72JN8	5	5	10	10	10.0	10.0	N/A	T
HB2_Q72JN9	3	3	8	8	8.0	8.0	N/A	T
HB2_Q72JP1	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JP2	3	3	7	7	7.0	7.0	N/A	T
HB2_Q72JP4	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JP5	2	2	5	5	5.0	5.0	N/A	T
HB2_Q72JQ1	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JR5	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JR6	3	3	5	5	5.0	5.0	N/A	T
HB2_Q72JR8	2	4	6	8	4.0	4.0	N/A	T
HB2_Q72JS1	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JT2	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JT4	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JT9	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JU1	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JU2	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72JU4	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JU9	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JV2	5	5	9	9	9.0	9.0	N/A	T
HB2_Q72JY8	2	2	6	6	6.0	6.0	N/A	T
HB2_Q72JZ3	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72K02	1	1	5	5	5.0	5.0	N/A	T
HB2_Q72K03	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72K10	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72K14	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72K21	3	3	8	8	8.0	8.0	N/A	T
HB2_Q72K32	3	3	7	7	7.0	7.0	N/A	T
HB2_Q72K33	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72K37	3	3	6	6	6.0	6.0	N/A	T
HB2_Q72K49	3	3	5	5	5.0	5.0	N/A	T
HB2_Q72K52	4	4	10	10	10.0	10.0	N/A	T
HB2_Q72K55	4	4	28	28	28.0	28.0	N/A	T
HB2_Q72K56	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72K60	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72K76	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72K80	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72K83	1	1	9	9	9.0	9.0	N/A	T
HB2_Q72K85	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72K86	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72K93	1	1	5	5	5.0	5.0	N/A	T
HB2_Q72K94	6	6	13	13	13.0	13.0	N/A	T
HB2_Q72K98	7	7	19	19	19.0	19.0	N/A	T
HB2_Q72KA8	3	3	15	15	15.0	15.0	N/A	T
HB2_Q72KA9	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72KB1	6	6	15	15	15.0	15.0	N/A	T
HB2_Q72KB3	3	3	7	7	7.0	7.0	N/A	T
HB2_Q72KB5	3	3	5	5	5.0	5.0	N/A	T
HB2_Q72KB6	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KC6	2	2	11	11	11.0	11.0	N/A	T
HB2_Q72KC7	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72KC8	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72KD4	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KD6	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72KD8	8	8	30	30	30.0	30.0	N/A	T
HB2_Q72KD9	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72KE0	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72KE3	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KE7	5	5	15	15	15.0	15.0	N/A	T
HB2_Q72KF9	9	9	32	32	32.0	32.0	N/A	T
HB2_Q72KG1	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72KG4	5	5	12	12	12.0	12.0	N/A	T
HB2_Q72KG7	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72KH6	2	2	5	5	5.0	5.0	N/A	T
HB2_Q72KI2	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KI3	14	14	17	17	17.0	17.0	N/A	T
HB2_Q72KI4	2	2	8	8	8.0	8.0	N/A	T
HB2_Q72KJ4	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KK0	6	6	18	18	18.0	18.0	N/A	T
HB2_Q72KK7	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KM4	2	2	7	7	7.0	7.0	N/A	T
HB2_Q72KN2	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72KN3	18	18	63	63	63.0	63.0	N/A	T
HB2_Q72KP3	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KQ0	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KQ8	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KQ9	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72KR0	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KR1	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72KR8	3	3	5	5	5.0	5.0	N/A	T
HB2_Q72KS0	2	2	11	11	11.0	11.0	N/A	T
HB2_Q72KS1	2	2	5	5	5.0	5.0	N/A	T
HB2_Q72KT0	3	3	5	5	5.0	5.0	N/A	T
HB2_Q72KT2	2	2	5	5	5.0	5.0	N/A	T
HB2_Q72KU0	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KV1	7	7	28	28	28.0	28.0	N/A	T
HB2_Q72KV2	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KV6	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KV7	3	3	4	4	4.0	4.0	N/A	T
HB2_Q72KV9	3	3	8	8	8.0	8.0	N/A	T
HB2_Q72KW0	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72KX2	6	6	6	6	6.0	6.0	N/A	T
HB2_Q72KZ7	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72L01	8	10	31	33	4.714285714285714	4.71	N/A	T
HB2_Q72L02	8	8	20	20	20.0	20.0	N/A	T
HB2_Q72L05	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72L08	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72L13	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72L16	8	8	13	13	13.0	13.0	N/A	T
HB2_Q72L18	2	2	8	8	8.0	8.0	N/A	T
HB2_Q72L20	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72L27	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72L32	1	1	11	11	11.0	11.0	N/A	T
HB2_Q72L37	2	2	7	7	7.0	7.0	N/A	T
HB2_Q72L38	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72L39	7	7	15	15	15.0	15.0	N/A	T
HB2_Q72L41	2	2	7	7	7.0	7.0	N/A	T
HB2_Q72L52	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72L57	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72L58	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72L60	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72L62	3	3	5	5	5.0	5.0	N/A	T
HB2_Q72L65	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72L69	2	2	10	10	10.0	10.0	N/A	T
HB2_Q72L70	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72L72	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72L76	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72L78	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72L79	7	7	14	14	14.0	14.0	N/A	T
HB2_Q72L85	4	4	7	7	7.0	7.0	N/A	T
HB2_Q72L86	4	4	7	7	7.0	7.0	N/A	T
HB2_Q72L90	7	7	13	13	13.0	13.0	N/A	T
HB2_Q72L91	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72L95	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72L99	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72LA0	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72LA3	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72LA7	6	6	23	23	23.0	23.0	N/A	T
HB2_Q72LA9	2	2	7	7	7.0	7.0	N/A	T
HB2_Q72LB0	3	3	5	5	5.0	5.0	N/A	T
HB2_Q72LB2	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72LB5	2	2	6	6	6.0	6.0	N/A	T
HB2_Q72LC3	3	3	6	6	6.0	6.0	N/A	T
HB2_Q72LC6	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72LC9	7	7	11	11	11.0	11.0	N/A	T
HB2_Q72LD7	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72LE2	5	5	12	12	12.0	12.0	N/A	T
HB2_Q72LE4	3	3	6	6	6.0	6.0	N/A	T
HB2_Q72LF3	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72LF6	2	2	7	7	7.0	7.0	N/A	T
HB2_Q72LF8	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72LG1	2	2	5	5	5.0	5.0	N/A	T
HB2_Q72LG2	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72LG3	5	6	11	12	6.0	6.0	N/A	T
HB2_Q72LG7	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72LH1	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72LI8	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72LI9	3	3	5	5	5.0	5.0	N/A	T
HB2_Q72LJ5	6	6	29	29	29.0	29.0	N/A	T
HB2_Q72LJ9	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72LK3	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72LK7	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72LK8	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72LL1	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72LL2	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72LL4	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72LL6	4	4	20	20	20.0	20.0	N/A	T
HB2_Q72LM3	3	3	10	10	10.0	10.0	N/A	T
HB2_Q72LN2	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72LN8	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72LP1	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72LP7	3	3	4	4	4.0	4.0	N/A	T
HB2_Q72LQ5	4	4	4	4	4.0	4.0	N/A	T
HB2_Q72LQ6	2	2	15	15	15.0	15.0	N/A	T
HB2_Q745V5	3	3	10	10	10.0	10.0	N/A	T
HB2_Q745Y4	2	2	2	2	2.0	2.0	N/A	T
HB2_Q745Z3	2	2	2	2	2.0	2.0	N/A	T
HB2_Q746C0	1	1	1	1	1.0	1.0	N/A	T
HB2_Q746C1	1	1	1	1	1.0	1.0	N/A	T
HB2_Q746C8	1	1	1	1	1.0	1.0	N/A	T
HB2_Q746D5	1	1	2	2	2.0	2.0	N/A	T
HB2_Q746D7	2	2	5	5	5.0	5.0	N/A	T
HB2_Q746E0	2	2	4	4	4.0	4.0	N/A	T
HB2_Q746E8	7	7	15	15	15.0	15.0	N/A	T
HB2_Q746F1	7	7	15	15	15.0	15.0	N/A	T
HB2_Q746H1	2	2	5	5	5.0	5.0	N/A	T
HB2_Q746H2	1	1	1	1	1.0	1.0	N/A	T
HB2_Q746I1	1	1	1	1	1.0	1.0	N/A	T
HB2_Q746K9	1	1	6	6	6.0	6.0	N/A	T
HB2_Q746L0	1	1	1	1	1.0	1.0	N/A	T
HB2_Q746N6	1	1	1	1	1.0	1.0	N/A	T
HB2_Q746N7	4	4	7	7	7.0	7.0	N/A	T
HB2_Q746P0	1	1	1	1	1.0	1.0	N/A	T
HB2_Q746P3	1	1	3	3	3.0	3.0	N/A	T
HB2_Q746P4	2	2	7	7	7.0	7.0	N/A	T
HB2_Q8VUS5	1	1	1	1	1.0	1.0	N/A	T
HB2_Q93R93	7	7	14	14	14.0	14.0	N/A	T
K12_P00363	2	10	2	27	13.5	13.5	N/A	T
K12_P00490	3	4	11	13	6.5	6.5	N/A	T
K12_P00509	4	8	8	15	7.5	7.5	N/A	T
K12_P00550	1	4	3	10	5.0	5.0	N/A	T
K12_P00579	1	4	1	22	2.2	2.2	N/A	T
K12_P00582	1	6	4	22	11.0	11.0	N/A	T
K12_P00864	3	4	12	13	6.5	6.5	N/A	T
K12_P00934	1	2	1	2	1.0	1.0	N/A	T
K12_P00946	1	2	2	3	1.5	1.5	N/A	T
K12_P00956	1	6	2	24	12.0	12.0	N/A	T
K12_P00957	1	6	4	12	6.0	6.0	N/A	T
K12_P00961	3	7	5	9	4.5	4.5	N/A	T
K12_P02359	1	16	1	118	39.333333333333336	39.33	N/A	T
K12_P02925	14	29	14	60	30.0	30.0	N/A	T
K12_P02930	1	2	1	2	1.0	1.0	N/A	T
K12_P02943	2	3	3	4	2.0	2.0	N/A	T
K12_P03817	1	1	3	3	3.0	3.0	N/A	T
K12_P04805	1	5	4	16	5.333333333333333	5.33	N/A	T
K12_P04825	3	10	7	16	8.0	8.0	N/A	T
K12_P04949	5	7	6	11	3.6666666666666665	3.67	N/A	T
K12_P04983	1	1	1	1	1.0	1.0	N/A	T
K12_P05055	1	7	1	16	1.7777777777777777	1.78	N/A	T
K12_P05459	1	1	2	2	2.0	2.0	N/A	T
K12_P05707	1	1	5	5	5.0	5.0	N/A	T
K12_P05719	1	1	1	1	1.0	1.0	N/A	T
K12_P06610	1	1	4	4	4.0	4.0	N/A	T
K12_P06959	9	17	21	30	15.0	15.0	N/A	T
K12_P06986	1	1	3	3	3.0	3.0	N/A	T
K12_P06987	2	5	4	8	4.0	4.0	N/A	T
K12_P06996	18	20	47	51	17.0	17.0	N/A	T
K12_P06999	1	1	2	2	2.0	2.0	N/A	T
K12_P07003	1	2	2	5	2.5	2.5	N/A	T
K12_P07014	3	7	12	18	9.0	9.0	N/A	T
K12_P07017	2	3	5	9	4.5	4.5	N/A	T
K12_P07118	1	13	1	37	7.4	7.4	N/A	T
K12_P07395	2	4	2	8	4.0	4.0	N/A	T
K12_P07650	2	4	8	10	5.0	5.0	N/A	T
K12_P07813	1	4	1	9	4.5	4.5	N/A	T
K12_P08200	6	23	28	80	10.0	10.0	N/A	T
K12_P08312	1	3	1	6	2.0	2.0	N/A	T
K12_P08839	1	16	1	50	25.0	25.0	N/A	T
K12_P08956	1	1	2	2	2.0	2.0	N/A	T
K12_P09030	1	3	4	9	4.5	4.5	N/A	T
K12_P09152	4	5	5	6	3.0	3.0	N/A	T
K12_P09169	1	1	2	2	2.0	2.0	N/A	T
K12_P09372	2	2	9	9	9.0	9.0	N/A	T
K12_P09373	9	34	38	104	52.0	52.0	N/A	T
K12_P09394	3	8	6	29	14.5	14.5	N/A	T
K12_P09424	1	6	1	11	5.5	5.5	N/A	T
K12_P09546	3	9	4	19	3.1666666666666665	3.17	N/A	T
K12_P09831	1	1	2	2	2.0	2.0	N/A	T
K12_P0A6E1	1	1	1	1	1.0	1.0	N/A	T
K12_P0A6F5	5	54	13	152	9.5	9.5	N/A	T
K12_P0A6F9	2	3	3	4	2.0	2.0	N/A	T
K12_P0A6I0	1	2	8	9	4.5	4.5	N/A	T
K12_P0A6J5	1	3	1	8	4.0	4.0	N/A	T
K12_P0A6K6	1	14	1	35	17.5	17.5	N/A	T
K12_P0A6L4	1	1	1	1	1.0	1.0	N/A	T
K12_P0A6M4	1	1	3	3	3.0	3.0	N/A	T
K12_P0A6M8	6	35	34	133	7.823529411764706	7.82	N/A	T
K12_P0A6P1	3	15	3	122	61.0	61.0	N/A	T
K12_P0A6P7	1	1	1	1	1.0	1.0	N/A	T
K12_P0A6P9	2	29	3	119	17.0	17.0	N/A	T
K12_P0A6T1	2	2	5	5	5.0	5.0	N/A	T
K12_P0A6U8	1	1	1	1	1.0	1.0	N/A	T
K12_P0A6Y8	11	29	42	104	17.333333333333332	17.33	N/A	T
K12_P0A6Z3	3	12	5	25	12.5	12.5	N/A	T
K12_P0A715	3	5	6	9	2.25	2.25	N/A	T
K12_P0A720	1	1	1	1	1.0	1.0	N/A	T
K12_P0A734	1	2	1	3	1.5	1.5	N/A	T
K12_P0A780	1	1	1	1	1.0	1.0	N/A	T
K12_P0A796	1	1	3	3	3.0	3.0	N/A	T
K12_P0A799	3	27	17	152	38.0	38.0	N/A	T
K12_P0A7A9	1	4	4	10	5.0	5.0	N/A	T
K12_P0A7B5	2	3	6	7	3.5	3.5	N/A	T
K12_P0A7G6	1	2	1	7	3.5	3.5	N/A	T
K12_P0A7J3	1	8	3	13	6.5	6.5	N/A	T
K12_P0A7K6	2	3	2	3	1.5	1.5	N/A	T
K12_P0A7M2	1	1	2	2	2.0	2.0	N/A	T
K12_P0A7R1	2	10	3	14	7.0	7.0	N/A	T
K12_P0A7R5	1	5	1	7	1.75	1.75	N/A	T
K12_P0A7S9	4	9	14	20	2.0	2.0	N/A	T
K12_P0A7T3	1	6	1	29	14.5	14.5	N/A	T
K12_P0A7U7	1	1	1	1	1.0	1.0	N/A	T
K12_P0A7V0	6	13	6	24	8.0	8.0	N/A	T
K12_P0A7X3	4	5	4	5	2.5	2.5	N/A	T
K12_P0A805	5	7	9	36	18.0	18.0	N/A	T
K12_P0A825	5	7	13	15	7.5	7.5	N/A	T
K12_P0A836	2	17	3	31	5.166666666666667	5.17	N/A	T
K12_P0A850	6	23	27	94	47.0	47.0	N/A	T
K12_P0A853	45	45	233	233	233.0	233.0	N/A	T
K12_P0A862	6	9	18	26	13.0	13.0	N/A	T
K12_P0A867	1	5	1	11	3.6666666666666665	3.67	N/A	T
K12_P0A870	8	17	19	49	16.333333333333332	16.33	N/A	T
K12_P0A877	1	1	1	1	1.0	1.0	N/A	T
K12_P0A887	1	2	2	9	4.5	4.5	N/A	T
K12_P0A8E1	1	5	2	9	4.5	4.5	N/A	T
K12_P0A8G0	1	1	1	1	1.0	1.0	N/A	T
K12_P0A8G6	5	6	15	16	8.0	8.0	N/A	T
K12_P0A8G9	1	1	4	4	4.0	4.0	N/A	T
K12_P0A8J8	1	2	1	2	1.0	1.0	N/A	T
K12_P0A8L1	2	6	12	16	8.0	8.0	N/A	T
K12_P0A8M3	2	6	3	7	1.4	1.4	N/A	T
K12_P0A8N3	2	16	2	36	12.0	12.0	N/A	T
K12_P0A8N5	9	13	17	29	9.666666666666666	9.67	N/A	T
K12_P0A8T7	3	30	7	61	3.388888888888889	3.39	N/A	T
K12_P0A8V2	5	24	15	57	3.0	3.0	N/A	T
K12_P0A910	12	20	95	122	61.0	61.0	N/A	T
K12_P0A912	1	6	2	37	18.5	18.5	N/A	T
K12_P0A915	1	2	1	3	1.5	1.5	N/A	T
K12_P0A917	4	7	14	25	12.5	12.5	N/A	T
