#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 50
#	Target_Proteins_Before_Filtering = 6305
#	Total_Proteins_Before_Filtering = 6355
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 49
#	Target_Proteins_After_Filtering = 4536
#	Total_Proteins_After_Filtering = 4585
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01069
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
13_1_40cm_4_scaffold_124607_4	1	2	1	2	1.0	1.0	13_1_40cm_4_scaffold_124607_4 $ 1692 $ 2567 $ -1 $ ID=25979_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.664	T
13_1_40cm_4_scaffold_124760_1	2	2	4	4	4.0	4.0	13_1_40cm_4_scaffold_124760_1 $ 1 $ 543 $ 1 $ ID=26144_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.560	T
13_1_40cm_4_scaffold_124781_2	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_124781_2 $ 158 $ 517 $ 1 $ ID=26166_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.650	T
13_1_40cm_4_scaffold_124781_3	4	4	7	7	7.0	7.0	13_1_40cm_4_scaffold_124781_3 $ 496 $ 1041 $ 1 $ ID=26166_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.687	T
13_1_40cm_4_scaffold_12487_12	1	2	2	4	1.3333333333333333	1.33	13_1_40cm_4_scaffold_12487_12 $ 8678 $ 9085 $ 1 $ ID=298459_12;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=8bp;gc_cont=0.652	T
13_1_40cm_4_scaffold_12489_1	4	5	10	14	3.5	3.5	13_1_40cm_4_scaffold_12489_1 $ 137 $ 2344 $ 1 $ ID=26281_1;partial=00;start_type=ATG;rbs_motif=GGAGGA;rbs_spacer=4bp;gc_cont=0.602	T
13_1_40cm_4_scaffold_12503_4	1	1	7	7	7.0	7.0	13_1_40cm_4_scaffold_12503_4 $ 2142 $ 2729 $ 1 $ ID=26430_4;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=6bp;gc_cont=0.621	T
13_1_40cm_4_scaffold_12504_4	2	4	3	10	5.0	5.0	13_1_40cm_4_scaffold_12504_4 $ 2219 $ 3400 $ 1 $ ID=299810_4;partial=00;start_type=ATG;rbs_motif=GGAG;rbs_spacer=6bp;gc_cont=0.702	T
13_1_40cm_4_scaffold_12504_5	1	1	2	2	2.0	2.0	13_1_40cm_4_scaffold_12504_5 $ 3388 $ 3663 $ 1 $ ID=299810_5;partial=00;start_type=ATG;rbs_motif=GGAG;rbs_spacer=5bp;gc_cont=0.681	T
13_1_40cm_4_scaffold_12504_7	1	2	1	2	1.0	1.0	13_1_40cm_4_scaffold_12504_7 $ 5184 $ 5762 $ -1 $ ID=299810_7;partial=00;start_type=ATG;rbs_motif=GGAGGA;rbs_spacer=4bp;gc_cont=0.655	T
13_1_40cm_4_scaffold_125165_2	1	2	1	4	1.3333333333333333	1.33	13_1_40cm_4_scaffold_125165_2 $ 387 $ 1400 $ 1 $ ID=26570_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.680	T
13_1_40cm_4_scaffold_125253_2	1	1	2	2	2.0	2.0	13_1_40cm_4_scaffold_125253_2 $ 316 $ 732 $ -1 $ ID=26666_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=8bp;gc_cont=0.590	T
13_1_40cm_4_scaffold_125288_1	1	2	1	2	1.0	1.0	13_1_40cm_4_scaffold_125288_1 $ 2 $ 1414 $ 1 $ ID=26703_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.660	T
13_1_40cm_4_scaffold_125290_1	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_125290_1 $ 1 $ 1512 $ -1 $ ID=26705_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.722	T
13_1_40cm_4_scaffold_125440_2	2	2	5	5	5.0	5.0	13_1_40cm_4_scaffold_125440_2 $ 856 $ 2265 $ 1 $ ID=26862_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=7bp;gc_cont=0.674	T
13_1_40cm_4_scaffold_12545_4	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_12545_4 $ 4898 $ 5935 $ 1 $ ID=26872_4;partial=01;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=7bp;gc_cont=0.552	T
13_1_40cm_4_scaffold_12546_2	2	4	2	6	2.0	2.0	13_1_40cm_4_scaffold_12546_2 $ 627 $ 2420 $ -1 $ ID=26883_2;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=6bp;gc_cont=0.638	T
13_1_40cm_4_scaffold_12566_4	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_12566_4 $ 1795 $ 2109 $ -1 $ ID=27098_4;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=10bp;gc_cont=0.568	T
13_1_40cm_4_scaffold_12566_5	7	7	45	45	45.0	45.0	13_1_40cm_4_scaffold_12566_5 $ 2298 $ 3014 $ -1 $ ID=27098_5;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=8bp;gc_cont=0.590	T
13_1_40cm_4_scaffold_12574_4	2	8	4	39	6.5	6.5	13_1_40cm_4_scaffold_12574_4 $ 2592 $ 3413 $ 1 $ ID=27182_4;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5bp;gc_cont=0.592	T
13_1_40cm_4_scaffold_12589_7	1	2	3	4	1.3333333333333333	1.33	13_1_40cm_4_scaffold_12589_7 $ 6274 $ 7332 $ -1 $ ID=27340_7;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.642	T
13_1_40cm_4_scaffold_126054_1	7	14	45	66	5.076923076923077	5.08	13_1_40cm_4_scaffold_126054_1 $ 1 $ 1245 $ 1 $ ID=27518_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.647	T
13_1_40cm_4_scaffold_12607_7	1	1	10	10	10.0	10.0	13_1_40cm_4_scaffold_12607_7 $ 3042 $ 3755 $ -1 $ ID=27533_7;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5bp;gc_cont=0.623	T
13_1_40cm_4_scaffold_126416_1	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_126416_1 $ 2 $ 1012 $ 1 $ ID=27899_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.617	T
13_1_40cm_4_scaffold_12645_5	1	2	1	2	0.6666666666666666	0.67	13_1_40cm_4_scaffold_12645_5 $ 3599 $ 4543 $ -1 $ ID=27936_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.640	T
13_1_40cm_4_scaffold_12646_4	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_12646_4 $ 1754 $ 2620 $ -1 $ ID=27946_4;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5bp;gc_cont=0.663	T
13_1_40cm_4_scaffold_126595_1	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_126595_1 $ 2 $ 442 $ -1 $ ID=28087_1;partial=10;start_type=ATG;rbs_motif=GGAG;rbs_spacer=5bp;gc_cont=0.662	T
13_1_40cm_4_scaffold_126812_2	1	2	2	3	1.0	1.0	13_1_40cm_4_scaffold_126812_2 $ 1007 $ 1519 $ -1 $ ID=28313_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.639	T
13_1_40cm_4_scaffold_126912_3	1	1	18	18	18.0	18.0	13_1_40cm_4_scaffold_126912_3 $ 1250 $ 1519 $ 1 $ ID=28418_3;partial=01;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5bp;gc_cont=0.519	T
13_1_40cm_4_scaffold_127040_2	8	18	171	313	15.65	15.65	13_1_40cm_4_scaffold_127040_2 $ 886 $ 2043 $ -1 $ ID=29510_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.665	T
13_1_40cm_4_scaffold_127045_1	1	1	5	5	5.0	5.0	13_1_40cm_4_scaffold_127045_1 $ 3 $ 89 $ 1 $ ID=29515_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	T
13_1_40cm_4_scaffold_127236_1	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_127236_1 $ 151 $ 1515 $ 1 $ ID=29719_1;partial=01;start_type=ATG;rbs_motif=GGAG;rbs_spacer=9bp;gc_cont=0.658	T
13_1_40cm_4_scaffold_127256_1	1	1	3	3	3.0	3.0	13_1_40cm_4_scaffold_127256_1 $ 142 $ 1086 $ 1 $ ID=29740_1;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=7bp;gc_cont=0.600	T
13_1_40cm_4_scaffold_127320_1	1	1	2	2	2.0	2.0	13_1_40cm_4_scaffold_127320_1 $ 371 $ 1387 $ -1 $ ID=29808_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=7bp;gc_cont=0.662	T
13_1_40cm_4_scaffold_127417_1	2	4	3	6	3.0	3.0	13_1_40cm_4_scaffold_127417_1 $ 3 $ 737 $ -1 $ ID=29909_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5bp;gc_cont=0.547	T
13_1_40cm_4_scaffold_12743_1	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_12743_1 $ 635 $ 1066 $ -1 $ ID=29923_1;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=7bp;gc_cont=0.576	T
13_1_40cm_4_scaffold_127485_1	4	6	4	8	2.0	2.0	13_1_40cm_4_scaffold_127485_1 $ 1 $ 1515 $ -1 $ ID=29980_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.663	T
13_1_40cm_4_scaffold_127501_1	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_127501_1 $ 3 $ 1487 $ 1 $ ID=29999_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.640	T
13_1_40cm_4_scaffold_127744_2	2	3	2	3	1.0	1.0	13_1_40cm_4_scaffold_127744_2 $ 464 $ 1513 $ -1 $ ID=30257_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.502	T
13_1_40cm_4_scaffold_127776_1	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_127776_1 $ 2 $ 1333 $ -1 $ ID=30291_1;partial=10;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=9bp;gc_cont=0.541	T
13_1_40cm_4_scaffold_12780_3	1	2	2	7	3.5	3.5	13_1_40cm_4_scaffold_12780_3 $ 3579 $ 4913 $ 1 $ ID=30317_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.422	T
13_1_40cm_4_scaffold_127962_1	3	3	8	8	8.0	8.0	13_1_40cm_4_scaffold_127962_1 $ 142 $ 531 $ 1 $ ID=28576_1;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=6bp;gc_cont=0.672	T
13_1_40cm_4_scaffold_127973_2	1	1	4	4	4.0	4.0	13_1_40cm_4_scaffold_127973_2 $ 568 $ 1251 $ -1 $ ID=28588_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.652	T
13_1_40cm_4_scaffold_128208_1	1	1	5	5	5.0	5.0	13_1_40cm_4_scaffold_128208_1 $ 499 $ 1869 $ 1 $ ID=28839_1;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=6bp;gc_cont=0.582	T
13_1_40cm_4_scaffold_128232_3	2	2	2	2	2.0	2.0	13_1_40cm_4_scaffold_128232_3 $ 1611 $ 2438 $ 1 $ ID=28866_3;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=9bp;gc_cont=0.655	T
13_1_40cm_4_scaffold_12824_3	4	4	14	14	14.0	14.0	13_1_40cm_4_scaffold_12824_3 $ 1491 $ 4520 $ -1 $ ID=28874_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.665	T
13_1_40cm_4_scaffold_128318_2	3	3	10	10	10.0	10.0	13_1_40cm_4_scaffold_128318_2 $ 520 $ 1428 $ 1 $ ID=28958_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=10bp;gc_cont=0.583	T
13_1_40cm_4_scaffold_128377_1	2	2	5	5	5.0	5.0	13_1_40cm_4_scaffold_128377_1 $ 3 $ 236 $ -1 $ ID=29020_1;partial=10;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=8bp;gc_cont=0.590	T
13_1_40cm_4_scaffold_128415_2	3	3	4	4	4.0	4.0	13_1_40cm_4_scaffold_128415_2 $ 224 $ 1510 $ -1 $ ID=29061_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.660	T
13_1_40cm_4_scaffold_128623_1	1	3	1	6	3.0	3.0	13_1_40cm_4_scaffold_128623_1 $ 2 $ 1507 $ -1 $ ID=29283_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.640	T
13_1_40cm_4_scaffold_128656_1	3	5	3	12	4.0	4.0	13_1_40cm_4_scaffold_128656_1 $ 3 $ 953 $ -1 $ ID=29316_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.629	T
13_1_40cm_4_scaffold_12867_2	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_12867_2 $ 1537 $ 4776 $ -1 $ ID=29329_2;partial=00;start_type=ATG;rbs_motif=GGAGGA;rbs_spacer=3bp;gc_cont=0.656	T
13_1_40cm_4_scaffold_12869_8	1	1	3	3	3.0	3.0	13_1_40cm_4_scaffold_12869_8 $ 7094 $ 7849 $ -1 $ ID=29350_8;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=6bp;gc_cont=0.577	T
13_1_40cm_4_scaffold_129128_2	1	1	3	3	3.0	3.0	13_1_40cm_4_scaffold_129128_2 $ 751 $ 1068 $ 1 $ ID=30772_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=6bp;gc_cont=0.610	T
13_1_40cm_4_scaffold_129244_1	1	1	2	2	2.0	2.0	13_1_40cm_4_scaffold_129244_1 $ 133 $ 564 $ 1 $ ID=30897_1;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=6bp;gc_cont=0.644	T
13_1_40cm_4_scaffold_12934_6	3	5	11	14	2.3333333333333335	2.33	13_1_40cm_4_scaffold_12934_6 $ 5081 $ 6700 $ -1 $ ID=30999_6;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=6bp;gc_cont=0.633	T
13_1_40cm_4_scaffold_129506_1	1	1	2	2	2.0	2.0	13_1_40cm_4_scaffold_129506_1 $ 166 $ 519 $ -1 $ ID=31173_1;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.658	T
13_1_40cm_4_scaffold_129506_2	1	3	2	6	3.0	3.0	13_1_40cm_4_scaffold_129506_2 $ 726 $ 1502 $ 1 $ ID=31173_2;partial=01;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=6bp;gc_cont=0.653	T
13_1_40cm_4_scaffold_12957_1	2	2	4	4	4.0	4.0	13_1_40cm_4_scaffold_12957_1 $ 2 $ 1048 $ -1 $ ID=31238_1;partial=10;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=8bp;gc_cont=0.652	T
13_1_40cm_4_scaffold_129580_3	1	2	1	2	1.0	1.0	13_1_40cm_4_scaffold_129580_3 $ 1695 $ 2018 $ 1 $ ID=31250_3;partial=01;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=7bp;gc_cont=0.614	T
13_1_40cm_4_scaffold_129620_3	5	5	15	15	15.0	15.0	13_1_40cm_4_scaffold_129620_3 $ 1869 $ 2768 $ -1 $ ID=31293_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=7bp;gc_cont=0.628	T
13_1_40cm_4_scaffold_129620_4	4	4	4	4	4.0	4.0	13_1_40cm_4_scaffold_129620_4 $ 2797 $ 3693 $ -1 $ ID=31293_4;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=6bp;gc_cont=0.659	T
13_1_40cm_4_scaffold_12966_3	1	1	3	3	3.0	3.0	13_1_40cm_4_scaffold_12966_3 $ 2269 $ 3168 $ 1 $ ID=31332_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=7bp;gc_cont=0.599	T
13_1_40cm_4_scaffold_129840_2	2	4	8	10	1.0	1.0	13_1_40cm_4_scaffold_129840_2 $ 1008 $ 1502 $ -1 $ ID=31524_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.576	T
13_1_40cm_4_scaffold_129958_2	5	8	31	35	17.5	17.5	13_1_40cm_4_scaffold_129958_2 $ 191 $ 1501 $ 1 $ ID=31646_2;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=9bp;gc_cont=0.665	T
13_1_40cm_4_scaffold_12998_18	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_12998_18 $ 22364 $ 22873 $ 1 $ ID=297299_18;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5bp;gc_cont=0.612	T
13_1_40cm_4_scaffold_13011_1	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_13011_1 $ 1 $ 441 $ -1 $ ID=31810_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.599	T
13_1_40cm_4_scaffold_130136_1	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_130136_1 $ 3 $ 1397 $ 1 $ ID=31839_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.638	T
13_1_40cm_4_scaffold_130169_2	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_130169_2 $ 656 $ 1918 $ 1 $ ID=31874_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.542	T
13_1_40cm_4_scaffold_13017_6	5	5	13	13	13.0	13.0	13_1_40cm_4_scaffold_13017_6 $ 4136 $ 4564 $ -1 $ ID=300844_6;partial=00;start_type=GTG;rbs_motif=GGAG;rbs_spacer=7bp;gc_cont=0.515	T
13_1_40cm_4_scaffold_130187_2	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_130187_2 $ 494 $ 994 $ -1 $ ID=31893_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5bp;gc_cont=0.649	T
13_1_40cm_4_scaffold_130243_1	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_130243_1 $ 3 $ 518 $ -1 $ ID=31950_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.614	T
13_1_40cm_4_scaffold_130262_1	1	1	2	2	2.0	2.0	13_1_40cm_4_scaffold_130262_1 $ 132 $ 662 $ 1 $ ID=31970_1;partial=00;start_type=ATG;rbs_motif=GAGG;rbs_spacer=9bp;gc_cont=0.663	T
13_1_40cm_4_scaffold_130368_1	2	8	4	16	5.333333333333333	5.33	13_1_40cm_4_scaffold_130368_1 $ 67 $ 1497 $ 1 $ ID=32082_1;partial=01;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=7bp;gc_cont=0.635	T
13_1_40cm_4_scaffold_130427_1	1	4	1	8	0.6666666666666666	0.67	13_1_40cm_4_scaffold_130427_1 $ 2 $ 616 $ 1 $ ID=32145_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	T
13_1_40cm_4_scaffold_130493_2	1	1	7	7	7.0	7.0	13_1_40cm_4_scaffold_130493_2 $ 614 $ 1498 $ -1 $ ID=32216_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.580	T
13_1_40cm_4_scaffold_13052_7	2	3	6	8	4.0	4.0	13_1_40cm_4_scaffold_13052_7 $ 5850 $ 6605 $ -1 $ ID=32243_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.604	T
13_1_40cm_4_scaffold_1305_20	1	1	2	2	2.0	2.0	13_1_40cm_4_scaffold_1305_20 $ 18970 $ 19518 $ 1 $ ID=297769_20;partial=00;start_type=ATG;rbs_motif=GAGG;rbs_spacer=6bp;gc_cont=0.668	T
13_1_40cm_4_scaffold_130714_1	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_130714_1 $ 3 $ 755 $ 1 $ ID=36238_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.652	T
13_1_40cm_4_scaffold_130758_2	4	10	15	26	3.7142857142857144	3.71	13_1_40cm_4_scaffold_130758_2 $ 306 $ 1496 $ 1 $ ID=36286_2;partial=01;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=7bp;gc_cont=0.639	T
13_1_40cm_4_scaffold_130809_1	1	2	3	5	2.5	2.5	13_1_40cm_4_scaffold_130809_1 $ 79 $ 597 $ -1 $ ID=36341_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.659	T
13_1_40cm_4_scaffold_130991_2	2	2	8	8	8.0	8.0	13_1_40cm_4_scaffold_130991_2 $ 222 $ 632 $ -1 $ ID=36527_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=9bp;gc_cont=0.572	T
13_1_40cm_4_scaffold_130999_1	9	19	35	74	14.8	14.8	13_1_40cm_4_scaffold_130999_1 $ 188 $ 1495 $ -1 $ ID=36535_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.596	T
13_1_40cm_4_scaffold_131048_1	1	1	2	2	2.0	2.0	13_1_40cm_4_scaffold_131048_1 $ 1 $ 126 $ 1 $ ID=36587_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.627	T
13_1_40cm_4_scaffold_131173_2	1	4	2	18	1.5	1.5	13_1_40cm_4_scaffold_131173_2 $ 802 $ 1719 $ 1 $ ID=36714_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.647	T
13_1_40cm_4_scaffold_1311_19	1	1	2	2	2.0	2.0	13_1_40cm_4_scaffold_1311_19 $ 14463 $ 15473 $ -1 $ ID=299599_19;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=6bp;gc_cont=0.679	T
13_1_40cm_4_scaffold_13123_7	1	2	2	4	2.0	2.0	13_1_40cm_4_scaffold_13123_7 $ 4472 $ 5026 $ 1 $ ID=36776_7;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.778	T
13_1_40cm_4_scaffold_131249_2	1	1	2	2	2.0	2.0	13_1_40cm_4_scaffold_131249_2 $ 824 $ 1456 $ 1 $ ID=36796_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.652	T
13_1_40cm_4_scaffold_131353_2	2	2	4	4	4.0	4.0	13_1_40cm_4_scaffold_131353_2 $ 581 $ 1492 $ 1 $ ID=36908_2;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.638	T
13_1_40cm_4_scaffold_131357_1	2	2	4	4	4.0	4.0	13_1_40cm_4_scaffold_131357_1 $ 306 $ 713 $ -1 $ ID=36912_1;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=6bp;gc_cont=0.547	T
13_1_40cm_4_scaffold_13136_2	1	1	2	2	2.0	2.0	13_1_40cm_4_scaffold_13136_2 $ 97 $ 1272 $ -1 $ ID=36915_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.634	T
13_1_40cm_4_scaffold_131374_1	2	2	4	4	4.0	4.0	13_1_40cm_4_scaffold_131374_1 $ 1 $ 1359 $ -1 $ ID=36930_1;partial=10;start_type=ATG;rbs_motif=GGAG;rbs_spacer=5bp;gc_cont=0.670	T
13_1_40cm_4_scaffold_131436_1	7	7	25	25	25.0	25.0	13_1_40cm_4_scaffold_131436_1 $ 2 $ 1492 $ -1 $ ID=36993_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.641	T
13_1_40cm_4_scaffold_131531_4	2	4	2	5	2.5	2.5	13_1_40cm_4_scaffold_131531_4 $ 954 $ 2042 $ 1 $ ID=32358_4;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.652	T
13_1_40cm_4_scaffold_131586_1	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_131586_1 $ 2 $ 271 $ -1 $ ID=32415_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.463	T
13_1_40cm_4_scaffold_131708_1	1	7	1	26	13.0	13.0	13_1_40cm_4_scaffold_131708_1 $ 26 $ 1066 $ -1 $ ID=32549_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=6bp;gc_cont=0.598	T
13_1_40cm_4_scaffold_131727_1	1	1	2	2	2.0	2.0	13_1_40cm_4_scaffold_131727_1 $ 1 $ 516 $ 1 $ ID=32570_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.645	T
13_1_40cm_4_scaffold_13181_3	1	1	2	2	2.0	2.0	13_1_40cm_4_scaffold_13181_3 $ 3369 $ 5231 $ -1 $ ID=32659_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.586	T
13_1_40cm_4_scaffold_131860_1	2	2	5	5	5.0	5.0	13_1_40cm_4_scaffold_131860_1 $ 262 $ 903 $ 1 $ ID=32713_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=7bp;gc_cont=0.537	T
13_1_40cm_4_scaffold_131919_1	2	2	3	3	3.0	3.0	13_1_40cm_4_scaffold_131919_1 $ 1 $ 1167 $ -1 $ ID=32774_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=6bp;gc_cont=0.599	T
