#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 88
#	Target_Proteins_Before_Filtering = 9431
#	Total_Proteins_Before_Filtering = 9519
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 87
#	Target_Proteins_After_Filtering = 8627
#	Total_Proteins_After_Filtering = 8714
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.00998
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
HB2_P62669	2	2	3	3	3.0	3.0	N/A	T
HB2_P83453	2	2	2	2	2.0	2.0	N/A	T
HB2_P96136	2	2	2	2	2.0	2.0	N/A	T
HB2_P96495	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72G78	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72G84	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72G88	2	2	5	5	5.0	5.0	N/A	T
HB2_Q72G93	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72GA5	1	1	5	5	5.0	5.0	N/A	T
HB2_Q72GA8	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72GB0	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72GB2	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72GB7	3	3	3	3	3.0	3.0	N/A	T
HB2_Q72GB8	3	3	3	3	3.0	3.0	N/A	T
HB2_Q72GC5	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72GC9	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72GD0	3	3	4	4	4.0	4.0	N/A	T
HB2_Q72GD1	8	8	15	15	15.0	15.0	N/A	T
HB2_Q72GD2	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72GD3	3	3	16	16	16.0	16.0	N/A	T
HB2_Q72GD4	5	5	12	12	12.0	12.0	N/A	T
HB2_Q72GD6	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72GE2	6	6	17	17	17.0	17.0	N/A	T
HB2_Q72GF2	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72GF3	3	3	5	5	5.0	5.0	N/A	T
HB2_Q72GF6	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72GF8	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72GF9	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72GG0	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72GH6	5	5	14	14	14.0	14.0	N/A	T
HB2_Q72GH8	4	4	21	21	21.0	21.0	N/A	T
HB2_Q72GI4	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72GI6	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72GJ0	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72GJ1	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72GJ3	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72GJ7	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72GK0	4	4	8	8	8.0	8.0	N/A	T
HB2_Q72GL4	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72GL5	7	7	14	14	14.0	14.0	N/A	T
HB2_Q72GL9	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72GM1	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72GM3	5	5	12	12	12.0	12.0	N/A	T
HB2_Q72GM4	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72GM6	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72GP2	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72GP6	3	3	3	3	3.0	3.0	N/A	T
HB2_Q72GP7	11	13	18	22	11.0	11.0	N/A	T
HB2_Q72GQ0	3	3	3	3	3.0	3.0	N/A	T
HB2_Q72GQ8	8	8	13	13	13.0	13.0	N/A	T
HB2_Q72GR2	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72GR3	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72GR8	8	8	15	15	15.0	15.0	N/A	T
HB2_Q72GS0	4	4	6	6	6.0	6.0	N/A	T
HB2_Q72GS1	5	5	6	6	6.0	6.0	N/A	T
HB2_Q72GS2	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72GS6	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72GS8	5	5	17	17	17.0	17.0	N/A	T
HB2_Q72GT0	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72GT4	3	3	6	6	6.0	6.0	N/A	T
HB2_Q72GT6	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72GU1	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72GU2	3	3	6	6	6.0	6.0	N/A	T
HB2_Q72GU4	13	13	36	36	36.0	36.0	N/A	T
HB2_Q72GU5	3	3	3	3	3.0	3.0	N/A	T
HB2_Q72GU9	4	4	11	11	11.0	11.0	N/A	T
HB2_Q72GV2	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72GV5	6	6	37	37	37.0	37.0	N/A	T
HB2_Q72GV7	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72GV9	5	5	13	13	13.0	13.0	N/A	T
HB2_Q72GW4	36	38	142	148	21.142857142857142	21.14	N/A	T
HB2_Q72GW8	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72GW9	4	4	14	14	14.0	14.0	N/A	T
HB2_Q72GX2	1	2	2	6	3.0	3.0	N/A	T
HB2_Q72GY0	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72GY3	5	5	18	18	18.0	18.0	N/A	T
HB2_Q72GY6	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72GY7	11	11	20	20	20.0	20.0	N/A	T
HB2_Q72GY9	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72GZ4	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72GZ5	6	6	7	7	7.0	7.0	N/A	T
HB2_Q72GZ6	2	2	5	5	5.0	5.0	N/A	T
HB2_Q72GZ7	9	9	23	23	23.0	23.0	N/A	T
HB2_Q72GZ8	5	5	12	12	12.0	12.0	N/A	T
HB2_Q72H03	5	5	8	8	8.0	8.0	N/A	T
HB2_Q72H17	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72H23	6	6	13	13	13.0	13.0	N/A	T
HB2_Q72H24	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72H25	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72H32	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72H33	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72H44	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72H52	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72H57	7	7	18	18	18.0	18.0	N/A	T
HB2_Q72H58	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72H59	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72H65	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72H68	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72H73	4	4	6	6	6.0	6.0	N/A	T
HB2_Q72H74	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72H79	2	2	7	7	7.0	7.0	N/A	T
HB2_Q72H84	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72H85	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72H86	2	2	5	5	5.0	5.0	N/A	T
HB2_Q72H91	3	3	4	4	4.0	4.0	N/A	T
HB2_Q72H94	3	3	7	7	7.0	7.0	N/A	T
HB2_Q72H95	8	8	14	14	14.0	14.0	N/A	T
HB2_Q72HA0	5	5	8	8	8.0	8.0	N/A	T
HB2_Q72HA4	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72HA6	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72HB5	7	7	13	13	13.0	13.0	N/A	T
HB2_Q72HB6	3	3	7	7	7.0	7.0	N/A	T
HB2_Q72HC0	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72HC5	6	6	22	22	22.0	22.0	N/A	T
HB2_Q72HC7	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72HD3	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72HD8	2	2	6	6	6.0	6.0	N/A	T
HB2_Q72HE6	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72HE7	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72HE9	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72HF4	4	4	6	6	6.0	6.0	N/A	T
HB2_Q72HF5	25	25	84	84	84.0	84.0	N/A	T
HB2_Q72HF7	6	6	18	18	18.0	18.0	N/A	T
HB2_Q72HF8	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72HG0	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72HH0	2	2	5	5	5.0	5.0	N/A	T
HB2_Q72HH1	3	3	11	11	11.0	11.0	N/A	T
HB2_Q72HH3	3	3	3	3	3.0	3.0	N/A	T
HB2_Q72HH6	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72HI6	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72HJ6	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72HJ7	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72HJ8	6	6	12	12	12.0	12.0	N/A	T
HB2_Q72HJ9	4	4	5	5	5.0	5.0	N/A	T
HB2_Q72HK0	5	6	37	38	9.5	9.5	N/A	T
HB2_Q72HK2	3	3	3	3	3.0	3.0	N/A	T
HB2_Q72HK3	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72HL4	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72HL5	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72HM1	4	4	7	7	7.0	7.0	N/A	T
HB2_Q72HM2	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72HM4	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72HM5	18	18	42	42	42.0	42.0	N/A	T
HB2_Q72HM6	5	9	6	16	0.8421052631578947	0.84	N/A	T
HB2_Q72HM7	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72HM9	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72HP0	7	7	15	15	15.0	15.0	N/A	T
HB2_Q72HP1	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72HQ6	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72HQ7	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72HR0	3	3	7	7	7.0	7.0	N/A	T
HB2_Q72HR2	5	5	12	12	12.0	12.0	N/A	T
HB2_Q72HR4	2	2	7	7	7.0	7.0	N/A	T
HB2_Q72HR8	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72HS0	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72HS1	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72HS2	7	7	10	10	10.0	10.0	N/A	T
HB2_Q72HS4	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72HS7	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72HS9	3	3	5	5	5.0	5.0	N/A	T
HB2_Q72HT2	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72HT7	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72HT8	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72HU6	2	2	8	8	8.0	8.0	N/A	T
HB2_Q72HU9	3	3	29	29	29.0	29.0	N/A	T
HB2_Q72HV0	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72HV6	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72HV8	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72HW1	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72HX8	4	4	7	7	7.0	7.0	N/A	T
HB2_Q72HY0	3	3	6	6	6.0	6.0	N/A	T
HB2_Q72HZ8	7	7	25	25	25.0	25.0	N/A	T
HB2_Q72I01	18	20	39	45	5.0	5.0	N/A	T
HB2_Q72I04	6	6	11	11	11.0	11.0	N/A	T
HB2_Q72I05	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72I06	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72I07	4	4	8	8	8.0	8.0	N/A	T
HB2_Q72I09	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72I16	11	11	16	16	16.0	16.0	N/A	T
HB2_Q72I19	1	1	6	6	6.0	6.0	N/A	T
HB2_Q72I25	2	2	8	8	8.0	8.0	N/A	T
HB2_Q72I32	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72I33	3	3	9	9	9.0	9.0	N/A	T
HB2_Q72I37	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72I44	3	3	3	3	3.0	3.0	N/A	T
HB2_Q72I53	17	17	27	27	27.0	27.0	N/A	T
HB2_Q72I58	4	4	15	15	15.0	15.0	N/A	T
HB2_Q72I61	27	27	56	56	56.0	56.0	N/A	T
HB2_Q72I68	5	5	16	16	16.0	16.0	N/A	T
HB2_Q72I71	3	3	4	4	4.0	4.0	N/A	T
HB2_Q72I72	1	1	11	11	11.0	11.0	N/A	T
HB2_Q72I74	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72I75	3	3	6	6	6.0	6.0	N/A	T
HB2_Q72I76	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72I79	2	2	5	5	5.0	5.0	N/A	T
HB2_Q72I82	5	5	7	7	7.0	7.0	N/A	T
HB2_Q72I83	1	1	7	7	7.0	7.0	N/A	T
HB2_Q72I93	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72I94	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72IA2	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72IA7	6	6	17	17	17.0	17.0	N/A	T
HB2_Q72IA9	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72IB0	3	3	9	9	9.0	9.0	N/A	T
HB2_Q72IB3	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72IB5	5	5	18	18	18.0	18.0	N/A	T
HB2_Q72IB8	3	3	9	9	9.0	9.0	N/A	T
HB2_Q72IB9	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72IC1	2	2	5	5	5.0	5.0	N/A	T
HB2_Q72IC3	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72IC7	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72ID4	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72ID5	3	3	9	9	9.0	9.0	N/A	T
HB2_Q72ID8	3	3	5	5	5.0	5.0	N/A	T
HB2_Q72IE0	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72IE3	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72IE5	9	9	13	13	13.0	13.0	N/A	T
HB2_Q72IG0	15	15	50	50	50.0	50.0	N/A	T
HB2_Q72IG1	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72IG4	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72IG8	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72IG9	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72IH2	10	10	28	28	28.0	28.0	N/A	T
HB2_Q72IH6	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72IH7	3	3	3	3	3.0	3.0	N/A	T
HB2_Q72IH8	4	4	13	13	13.0	13.0	N/A	T
HB2_Q72II0	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72II1	5	5	6	6	6.0	6.0	N/A	T
HB2_Q72II3	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72II6	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72II8	2	2	5	5	5.0	5.0	N/A	T
HB2_Q72IJ6	7	7	12	12	12.0	12.0	N/A	T
HB2_Q72IJ7	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72IJ8	9	9	20	20	20.0	20.0	N/A	T
HB2_Q72IK5	5	6	10	13	2.6	2.6	N/A	T
HB2_Q72IK9	21	27	58	67	3.1904761904761907	3.19	N/A	T
HB2_Q72IL0	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72IL1	10	10	19	19	19.0	19.0	N/A	T
HB2_Q72IL2	4	4	16	16	16.0	16.0	N/A	T
HB2_Q72IL3	11	11	21	21	21.0	21.0	N/A	T
HB2_Q72IL4	6	6	20	20	20.0	20.0	N/A	T
HB2_Q72IL6	5	5	8	8	8.0	8.0	N/A	T
HB2_Q72IL7	4	4	8	8	8.0	8.0	N/A	T
HB2_Q72IM3	1	1	6	6	6.0	6.0	N/A	T
HB2_Q72IM8	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72IN0	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72IN7	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72IP2	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72IP3	2	2	7	7	7.0	7.0	N/A	T
HB2_Q72IP4	12	12	38	38	38.0	38.0	N/A	T
HB2_Q72IP5	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72IP9	3	3	3	3	3.0	3.0	N/A	T
HB2_Q72IQ0	6	6	18	18	18.0	18.0	N/A	T
HB2_Q72IQ1	6	6	12	12	12.0	12.0	N/A	T
HB2_Q72IQ7	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72IR5	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72IR6	3	3	17	17	17.0	17.0	N/A	T
HB2_Q72IR9	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72IS4	3	3	3	3	3.0	3.0	N/A	T
HB2_Q72IU3	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72IU7	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72IV6	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72IW4	7	7	25	25	25.0	25.0	N/A	T
HB2_Q72IW5	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72IW6	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72IW8	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72IW9	6	6	17	17	17.0	17.0	N/A	T
HB2_Q72IZ0	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72IZ1	2	2	7	7	7.0	7.0	N/A	T
HB2_Q72IZ7	16	16	49	49	49.0	49.0	N/A	T
HB2_Q72J01	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72J03	9	9	27	27	27.0	27.0	N/A	T
HB2_Q72J10	4	4	17	17	17.0	17.0	N/A	T
HB2_Q72J11	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72J15	17	17	61	61	61.0	61.0	N/A	T
HB2_Q72J16	7	7	14	14	14.0	14.0	N/A	T
HB2_Q72J17	4	4	10	10	10.0	10.0	N/A	T
HB2_Q72J25	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72J30	7	7	26	26	26.0	26.0	N/A	T
HB2_Q72J45	7	7	12	12	12.0	12.0	N/A	T
HB2_Q72J46	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72J48	4	4	7	7	7.0	7.0	N/A	T
HB2_Q72J50	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72J52	8	8	11	11	11.0	11.0	N/A	T
HB2_Q72J67	4	4	13	13	13.0	13.0	N/A	T
HB2_Q72J69	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72J70	5	5	10	10	10.0	10.0	N/A	T
HB2_Q72J71	3	3	9	9	9.0	9.0	N/A	T
HB2_Q72J72	11	11	25	25	25.0	25.0	N/A	T
HB2_Q72J73	19	20	42	45	22.5	22.5	N/A	T
HB2_Q72J74	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72J79	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72J81	3	3	3	3	3.0	3.0	N/A	T
HB2_Q72J89	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72J92	3	4	8	9	1.2857142857142858	1.29	N/A	T
HB2_Q72J95	7	7	13	13	13.0	13.0	N/A	T
HB2_Q72J97	9	9	22	22	22.0	22.0	N/A	T
HB2_Q72JA0	2	2	7	7	7.0	7.0	N/A	T
HB2_Q72JA3	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72JA8	8	8	22	22	22.0	22.0	N/A	T
HB2_Q72JB1	2	2	5	5	5.0	5.0	N/A	T
HB2_Q72JB3	2	2	10	10	10.0	10.0	N/A	T
HB2_Q72JB4	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72JC8	6	6	11	11	11.0	11.0	N/A	T
HB2_Q72JC9	7	7	14	14	14.0	14.0	N/A	T
HB2_Q72JD8	12	12	74	74	74.0	74.0	N/A	T
HB2_Q72JF0	3	3	8	8	8.0	8.0	N/A	T
HB2_Q72JG4	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72JG5	5	5	14	14	14.0	14.0	N/A	T
HB2_Q72JG7	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72JH4	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72JH9	4	4	18	18	18.0	18.0	N/A	T
HB2_Q72JI0	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72JI4	3	3	10	10	10.0	10.0	N/A	T
HB2_Q72JI7	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72JI9	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72JJ1	4	4	7	7	7.0	7.0	N/A	T
HB2_Q72JJ2	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JJ3	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72JJ4	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JJ6	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72JJ7	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JJ8	4	4	7	7	7.0	7.0	N/A	T
HB2_Q72JK2	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JK3	2	2	5	5	5.0	5.0	N/A	T
HB2_Q72JK8	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72JL2	3	3	3	3	3.0	3.0	N/A	T
HB2_Q72JL3	1	1	5	5	5.0	5.0	N/A	T
HB2_Q72JL4	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72JL7	4	4	5	5	5.0	5.0	N/A	T
HB2_Q72JM0	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JM6	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72JN4	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JN7	7	7	11	11	11.0	11.0	N/A	T
HB2_Q72JN8	4	4	5	5	5.0	5.0	N/A	T
HB2_Q72JN9	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72JP1	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JP2	1	1	5	5	5.0	5.0	N/A	T
HB2_Q72JP5	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JR5	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JR6	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JR7	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72JR8	3	3	7	7	7.0	7.0	N/A	T
HB2_Q72JS1	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72JS8	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72JT0	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JT2	4	4	8	8	8.0	8.0	N/A	T
HB2_Q72JU1	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JU2	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72JU9	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72JV2	9	9	15	15	15.0	15.0	N/A	T
HB2_Q72JY4	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72JY8	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72JZ5	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72K02	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72K03	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72K10	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72K14	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72K21	5	5	10	10	10.0	10.0	N/A	T
HB2_Q72K24	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72K30	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72K32	4	4	8	8	8.0	8.0	N/A	T
HB2_Q72K33	3	3	6	6	6.0	6.0	N/A	T
HB2_Q72K37	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72K49	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72K52	4	4	10	10	10.0	10.0	N/A	T
HB2_Q72K55	6	6	20	20	20.0	20.0	N/A	T
HB2_Q72K56	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72K65	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72K69	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72K76	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72K83	1	1	7	7	7.0	7.0	N/A	T
HB2_Q72K85	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72K93	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72K94	7	7	13	13	13.0	13.0	N/A	T
HB2_Q72K98	9	10	29	30	15.0	15.0	N/A	T
HB2_Q72KA6	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KA8	1	1	11	11	11.0	11.0	N/A	T
HB2_Q72KA9	3	3	7	7	7.0	7.0	N/A	T
HB2_Q72KB1	5	5	8	8	8.0	8.0	N/A	T
HB2_Q72KB2	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KB3	5	5	13	13	13.0	13.0	N/A	T
HB2_Q72KB5	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72KB6	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72KC6	2	2	8	8	8.0	8.0	N/A	T
HB2_Q72KC7	3	3	6	6	6.0	6.0	N/A	T
HB2_Q72KC8	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KD4	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KD5	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72KD6	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72KD8	12	12	30	30	30.0	30.0	N/A	T
HB2_Q72KD9	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72KE0	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72KE7	4	4	15	15	15.0	15.0	N/A	T
HB2_Q72KF0	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KF7	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KF9	9	9	22	22	22.0	22.0	N/A	T
HB2_Q72KG1	3	3	3	3	3.0	3.0	N/A	T
HB2_Q72KG3	1	1	3	3	3.0	3.0	N/A	T
