#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 47
#	Target_Proteins_Before_Filtering = 6321
#	Total_Proteins_Before_Filtering = 6368
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 47
#	Target_Proteins_After_Filtering = 4608
#	Total_Proteins_After_Filtering = 4655
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01010
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
13_1_40cm_scaffold_49377_1	5	15	8	1586	58.74074074074074	58.74	N/A	T
13_1_40cm_scaffold_49387_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_49559_1	2	2	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_49592_3	3	5	8	13	6.5	6.5	N/A	T
13_1_40cm_scaffold_495_18	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_49656_3	1	2	1	2	1.0	1.0	N/A	T
13_1_40cm_scaffold_49682_3	4	4	14	14	14.0	14.0	N/A	T
13_1_40cm_scaffold_49709_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_49785_4	6	6	12	12	12.0	12.0	N/A	T
13_1_40cm_scaffold_49804_1	2	3	2	3	1.5	1.5	N/A	T
13_1_40cm_scaffold_49821_2	1	2	1	2	1.0	1.0	N/A	T
13_1_40cm_scaffold_49879_4	3	3	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_498_14	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_4990_4	2	3	3	4	1.3333333333333333	1.33	N/A	T
13_1_40cm_scaffold_49918_2	5	10	10	19	9.5	9.5	N/A	T
13_1_40cm_scaffold_49981_3	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_49_65	11	11	44	44	44.0	44.0	N/A	T
13_1_40cm_scaffold_4_12	4	5	5	6	3.0	3.0	N/A	T
13_1_40cm_scaffold_4_70	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_5001_11	2	5	3	10	0.5	0.5	N/A	T
13_1_40cm_scaffold_5002_11	2	2	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_50031_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_5010_11	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_50114_7	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_50182_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_502_1	1	1	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_502_11	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_502_8	5	6	15	16	5.333333333333333	5.33	N/A	T
13_1_40cm_scaffold_50329_1	1	2	1	4	0.6666666666666666	0.67	N/A	T
13_1_40cm_scaffold_50409_2	3	3	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_50409_3	3	3	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_50478_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_50523_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_50553_6	5	7	23	26	3.7142857142857144	3.71	N/A	T
13_1_40cm_scaffold_50559_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_50579_1	3	3	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_50579_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_50782_11	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_50782_7	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_5079_5	3	5	9	19	1.3571428571428572	1.36	N/A	T
13_1_40cm_scaffold_5088_3	3	8	8	21	7.0	7.0	N/A	T
13_1_40cm_scaffold_50897_5	3	5	4	7	1.75	1.75	N/A	T
13_1_40cm_scaffold_508_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_50924_1	2	2	7	7	7.0	7.0	N/A	T
13_1_40cm_scaffold_5097_5	2	2	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_51008_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_51036_1	5	5	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_51036_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_5106_5	5	6	18	20	10.0	10.0	N/A	T
13_1_40cm_scaffold_5107_3	1	2	1	2	1.0	1.0	N/A	T
13_1_40cm_scaffold_51094_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_51107_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_51127_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_51183_4	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_51186_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_51188_1	1	2	1	2	1.0	1.0	N/A	T
13_1_40cm_scaffold_51236_5	1	1	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_51245_3	1	1	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_5126_1	2	4	2	7	2.3333333333333335	2.33	N/A	T
13_1_40cm_scaffold_5146_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_51497_3	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_51509_4	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_51520_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_51570_4	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_51609_1	1	1	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_5163_9	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_51646_2	2	2	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_51672_1	2	2	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_51720_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_51779_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_51779_3	2	2	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_51797_1	1	3	1	3	0.6	0.6	N/A	T
13_1_40cm_scaffold_517_21	3	3	9	9	9.0	9.0	N/A	T
13_1_40cm_scaffold_517_32	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_5180_9	17	17	128	128	128.0	128.0	N/A	T
13_1_40cm_scaffold_51910_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_52020_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_5210_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_52121_3	1	3	3	7	0.7777777777777778	0.78	N/A	T
13_1_40cm_scaffold_52202_3	2	10	6	27	3.375	3.38	N/A	T
13_1_40cm_scaffold_5222_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_5228_1	2	2	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_5230_13	2	2	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_52324_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_52390_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_52421_1	9	10	20	21	10.5	10.5	N/A	T
13_1_40cm_scaffold_5250_3	8	8	13	13	13.0	13.0	N/A	T
13_1_40cm_scaffold_52544_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_52557_1	3	3	8	8	8.0	8.0	N/A	T
13_1_40cm_scaffold_52641_1	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_5264_5	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_52682_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_52718_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_52723_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_5280_6	3	3	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_52837_2	5	5	13	13	13.0	13.0	N/A	T
13_1_40cm_scaffold_5292_2	2	2	10	10	10.0	10.0	N/A	T
13_1_40cm_scaffold_52956_4	1	9	3	17	2.125	2.12	N/A	T
13_1_40cm_scaffold_52996_3	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_53005_2	3	3	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_53034_2	15	24	48	81	10.125	10.12	N/A	T
13_1_40cm_scaffold_5303_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_53049_1	3	3	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_53049_3	10	10	35	35	35.0	35.0	N/A	T
13_1_40cm_scaffold_5304_1	4	4	7	7	7.0	7.0	N/A	T
13_1_40cm_scaffold_53082_1	3	5	6	14	7.0	7.0	N/A	T
13_1_40cm_scaffold_5310_11	14	16	24	32	16.0	16.0	N/A	T
13_1_40cm_scaffold_5310_7	3	4	4	6	3.0	3.0	N/A	T
13_1_40cm_scaffold_53117_3	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_53216_3	1	2	1	2	1.0	1.0	N/A	T
13_1_40cm_scaffold_5322_6	1	1	9	9	9.0	9.0	N/A	T
13_1_40cm_scaffold_53256_2	3	3	10	10	10.0	10.0	N/A	T
13_1_40cm_scaffold_53258_1	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_53294_2	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_5331_13	1	1	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_5331_17	1	1	14	14	14.0	14.0	N/A	T
13_1_40cm_scaffold_5335_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_53504_1	3	3	12	12	12.0	12.0	N/A	T
13_1_40cm_scaffold_53557_1	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_53586_1	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_53586_5	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_53604_4	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_53605_5	1	2	1	5	2.5	2.5	N/A	T
13_1_40cm_scaffold_53614_3	4	4	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_53677_1	9	10	38	41	20.5	20.5	N/A	T
13_1_40cm_scaffold_53808_1	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_53808_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_53813_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_53814_1	1	1	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_53836_1	21	23	51	62	12.4	12.4	N/A	T
13_1_40cm_scaffold_53836_2	1	2	1	4	2.0	2.0	N/A	T
13_1_40cm_scaffold_5386_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_538_4	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_53904_2	1	2	1	3	1.5	1.5	N/A	T
13_1_40cm_scaffold_5392_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_539_18	3	3	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_53_61	2	5	3	15	1.6666666666666667	1.67	N/A	T
13_1_40cm_scaffold_54034_1	1	1	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_54068_3	4	4	30	30	30.0	30.0	N/A	T
13_1_40cm_scaffold_54080_3	5	5	11	11	11.0	11.0	N/A	T
13_1_40cm_scaffold_5422_12	3	3	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_54247_1	4	4	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_5427_4	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_5429_8	4	10	5	15	3.0	3.0	N/A	T
13_1_40cm_scaffold_54326_1	1	2	2	11	5.5	5.5	N/A	T
13_1_40cm_scaffold_54333_4	3	3	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_54342_1	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_54365_3	8	8	12	12	12.0	12.0	N/A	T
13_1_40cm_scaffold_54494_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_54495_2	2	2	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_54588_1	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_54589_3	2	11	13	36	0.9230769230769231	0.92	N/A	T
13_1_40cm_scaffold_54590_2	15	17	38	48	16.0	16.0	N/A	T
13_1_40cm_scaffold_54616_1	1	1	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_54632_1	7	7	15	15	15.0	15.0	N/A	T
13_1_40cm_scaffold_54632_2	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_54649_4	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_54741_1	2	2	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_54848_1	1	3	1	7	2.3333333333333335	2.33	N/A	T
13_1_40cm_scaffold_54886_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_54936_1	5	25	6	63	9.0	9.0	N/A	T
13_1_40cm_scaffold_5499_3	4	4	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_54_28	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_55012_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_5509_9	6	7	11	13	6.5	6.5	N/A	T
13_1_40cm_scaffold_55152_6	4	5	7	8	2.6666666666666665	2.67	N/A	T
13_1_40cm_scaffold_5522_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_55355_3	9	9	16	16	16.0	16.0	N/A	T
13_1_40cm_scaffold_5545_6	1	1	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_55489_3	2	5	5	13	1.0833333333333333	1.08	N/A	T
13_1_40cm_scaffold_554_9	5	6	5	6	0.8571428571428571	0.86	N/A	T
13_1_40cm_scaffold_5551_5	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_55648_2	2	10	4	64	12.8	12.8	N/A	T
13_1_40cm_scaffold_55664_4	3	3	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_55717_2	3	6	4	9	1.8	1.8	N/A	T
13_1_40cm_scaffold_55723_2	1	3	1	6	3.0	3.0	N/A	T
13_1_40cm_scaffold_55769_1	18	20	39	43	14.333333333333334	14.33	N/A	T
13_1_40cm_scaffold_5579_3	2	2	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_557_14	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_55880_3	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_56039_1	1	1	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_56045_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_56046_2	4	4	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_56176_1	6	6	11	11	11.0	11.0	N/A	T
13_1_40cm_scaffold_5618_5	3	3	7	7	7.0	7.0	N/A	T
13_1_40cm_scaffold_56313_4	3	6	6	9	4.5	4.5	N/A	T
13_1_40cm_scaffold_56314_2	4	4	16	16	16.0	16.0	N/A	T
13_1_40cm_scaffold_56323_5	1	2	2	3	1.5	1.5	N/A	T
13_1_40cm_scaffold_56352_1	4	8	7	16	5.333333333333333	5.33	N/A	T
13_1_40cm_scaffold_5635_5	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_56370_1	2	4	4	7	2.3333333333333335	2.33	N/A	T
13_1_40cm_scaffold_56400_1	2	2	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_56405_2	2	3	3	5	2.5	2.5	N/A	T
13_1_40cm_scaffold_56524_2	3	4	3	4	2.0	2.0	N/A	T
13_1_40cm_scaffold_56583_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_5662_5	3	8	3	11	0.34375	0.34	N/A	T
13_1_40cm_scaffold_56657_2	1	2	1	3	1.5	1.5	N/A	T
13_1_40cm_scaffold_5669_7	1	3	1	8	0.34782608695652173	0.35	N/A	T
13_1_40cm_scaffold_56729_3	2	3	3	6	3.0	3.0	N/A	T
13_1_40cm_scaffold_56745_2	3	3	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_56761_8	1	5	25	33	5.5	5.5	N/A	T
13_1_40cm_scaffold_56788_2	6	6	14	14	14.0	14.0	N/A	T
13_1_40cm_scaffold_56819_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_56837_1	1	2	1	2	0.6666666666666666	0.67	N/A	T
13_1_40cm_scaffold_56969_4	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_57028_6	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_57092_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_57153_3	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_5715_5	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_57266_1	12	12	28	28	28.0	28.0	N/A	T
13_1_40cm_scaffold_57319_1	1	2	2	4	0.8	0.8	N/A	T
13_1_40cm_scaffold_57340_3	3	5	4	10	3.3333333333333335	3.33	N/A	T
13_1_40cm_scaffold_57342_1	2	22	3	75	8.333333333333334	8.33	N/A	T
13_1_40cm_scaffold_5735_8	4	4	7	7	7.0	7.0	N/A	T
13_1_40cm_scaffold_5735_9	3	3	7	7	7.0	7.0	N/A	T
13_1_40cm_scaffold_5738_12	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_57525_2	5	5	8	8	8.0	8.0	N/A	T
13_1_40cm_scaffold_57551_1	3	3	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_57577_4	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_5758_13	1	2	2	4	1.3333333333333333	1.33	N/A	T
13_1_40cm_scaffold_57644_1	1	2	1	2	0.5	0.5	N/A	T
13_1_40cm_scaffold_57650_3	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_57650_4	3	3	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_57655_1	3	3	9	9	9.0	9.0	N/A	T
13_1_40cm_scaffold_5776_1	11	11	47	47	47.0	47.0	N/A	T
13_1_40cm_scaffold_57829_5	4	11	10	21	7.0	7.0	N/A	T
13_1_40cm_scaffold_57884_2	1	2	2	5	1.6666666666666667	1.67	N/A	T
13_1_40cm_scaffold_578_11	5	5	14	14	14.0	14.0	N/A	T
13_1_40cm_scaffold_578_12	13	14	32	35	7.0	7.0	N/A	T
13_1_40cm_scaffold_579_49	1	5	1	14	2.8	2.8	N/A	T
13_1_40cm_scaffold_57_53	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_57_54	2	11	3	38	5.428571428571429	5.43	N/A	T
13_1_40cm_scaffold_58038_1	2	11	4	27	9.0	9.0	N/A	T
13_1_40cm_scaffold_58205_1	7	12	21	50	25.0	25.0	N/A	T
13_1_40cm_scaffold_5827_9	5	5	9	9	9.0	9.0	N/A	T
13_1_40cm_scaffold_58291_1	7	8	10	13	6.5	6.5	N/A	T
13_1_40cm_scaffold_583_21	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_58418_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_58501_2	3	6	6	17	5.666666666666667	5.67	N/A	T
13_1_40cm_scaffold_58538_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_58624_4	1	5	1	41	6.833333333333333	6.83	N/A	T
13_1_40cm_scaffold_58667_4	3	6	16	22	5.5	5.5	N/A	T
13_1_40cm_scaffold_5873_25	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_58760_6	1	2	14	18	2.5714285714285716	2.57	N/A	T
13_1_40cm_scaffold_58811_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_5881_1	3	3	15	15	15.0	15.0	N/A	T
13_1_40cm_scaffold_58877_2	2	2	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_58972_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_58998_2	2	3	4	5	2.5	2.5	N/A	T
13_1_40cm_scaffold_59029_2	4	10	11	25	6.25	6.25	N/A	T
13_1_40cm_scaffold_59030_3	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_59065_2	2	6	4	12	2.4	2.4	N/A	T
13_1_40cm_scaffold_59130_1	4	4	14	14	14.0	14.0	N/A	T
13_1_40cm_scaffold_5914_5	3	4	6	7	3.5	3.5	N/A	T
13_1_40cm_scaffold_59163_1	6	6	14	14	14.0	14.0	N/A	T
13_1_40cm_scaffold_591_6	7	7	13	13	13.0	13.0	N/A	T
13_1_40cm_scaffold_5924_7	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_59262_2	3	3	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_59274_2	3	3	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_592_56	2	5	4	9	1.8	1.8	N/A	T
13_1_40cm_scaffold_592_67	2	5	2	7	2.3333333333333335	2.33	N/A	T
13_1_40cm_scaffold_5936_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_59422_4	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_59422_7	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_59466_4	1	2	1	2	1.0	1.0	N/A	T
13_1_40cm_scaffold_5964_9	6	6	9	9	9.0	9.0	N/A	T
13_1_40cm_scaffold_59726_2	2	4	4	8	2.6666666666666665	2.67	N/A	T
13_1_40cm_scaffold_59727_5	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_5973_6	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_59751_1	1	2	2	3	1.5	1.5	N/A	T
13_1_40cm_scaffold_59754_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_59782_1	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_59834_2	1	2	1	2	0.6666666666666666	0.67	N/A	T
13_1_40cm_scaffold_59839_1	1	3	2	12	4.0	4.0	N/A	T
13_1_40cm_scaffold_59850_2	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_5988_7	9	10	29	33	8.25	8.25	N/A	T
13_1_40cm_scaffold_59_135	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_600_5	1	2	2	3	1.5	1.5	N/A	T
13_1_40cm_scaffold_600_8	3	8	9	26	8.666666666666666	8.67	N/A	T
13_1_40cm_scaffold_6015_3	1	2	2	3	1.5	1.5	N/A	T
13_1_40cm_scaffold_60194_1	6	6	11	11	11.0	11.0	N/A	T
13_1_40cm_scaffold_60235_4	3	3	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_60251_3	4	4	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_6031_4	2	3	4	5	2.5	2.5	N/A	T
13_1_40cm_scaffold_6031_5	2	3	4	5	2.5	2.5	N/A	T
13_1_40cm_scaffold_60341_3	1	1	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_60347_3	3	4	5	7	2.3333333333333335	2.33	N/A	T
13_1_40cm_scaffold_60350_2	5	7	8	11	5.5	5.5	N/A	T
13_1_40cm_scaffold_60350_4	9	17	25	58	11.6	11.6	N/A	T
13_1_40cm_scaffold_60364_1	3	3	11	11	11.0	11.0	N/A	T
13_1_40cm_scaffold_60448_4	1	2	1	2	0.6666666666666666	0.67	N/A	T
13_1_40cm_scaffold_6046_4	3	4	3	4	0.21052631578947367	0.21	N/A	T
13_1_40cm_scaffold_60504_1	3	3	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_60523_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_60523_4	8	8	21	21	21.0	21.0	N/A	T
13_1_40cm_scaffold_60524_7	4	12	10	31	2.066666666666667	2.07	N/A	T
13_1_40cm_scaffold_60611_2	1	2	1	2	0.6666666666666666	0.67	N/A	T
13_1_40cm_scaffold_60617_3	3	3	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_60622_5	3	6	10	13	2.1666666666666665	2.17	N/A	T
13_1_40cm_scaffold_6063_3	1	1	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_6063_5	4	5	9	10	2.0	2.0	N/A	T
13_1_40cm_scaffold_60659_2	2	4	2	8	2.0	2.0	N/A	T
13_1_40cm_scaffold_6069_3	7	12	14	24	3.4285714285714284	3.43	N/A	T
13_1_40cm_scaffold_6069_4	4	4	8	8	8.0	8.0	N/A	T
13_1_40cm_scaffold_6069_5	4	7	5	14	2.3333333333333335	2.33	N/A	T
13_1_40cm_scaffold_60729_1	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_6072_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_60744_5	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_60748_2	8	8	23	23	23.0	23.0	N/A	T
13_1_40cm_scaffold_6084_2	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_60867_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_60906_3	1	11	2	27	5.4	5.4	N/A	T
13_1_40cm_scaffold_60_53	3	4	9	10	5.0	5.0	N/A	T
13_1_40cm_scaffold_61079_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_61095_3	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_61174_1	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_6121_3	1	3	1	8	4.0	4.0	N/A	T
13_1_40cm_scaffold_61235_2	2	25	2	162	7.714285714285714	7.71	N/A	T
13_1_40cm_scaffold_612_20	2	2	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_61361_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_61541_2	2	3	3	4	2.0	2.0	N/A	T
13_1_40cm_scaffold_6158_19	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_6159_3	1	1	1	1	1.0	1.0	N/A	T
