#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 41
#	Target_Proteins_Before_Filtering = 4787
#	Total_Proteins_Before_Filtering = 4828
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 37
#	Target_Proteins_After_Filtering = 3602
#	Total_Proteins_After_Filtering = 3639
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01017
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
BcaccTSDC17_00473	11	14	24	29	9.666666666666666	9.67	BcaccTSDC17_00473 TonB dependent receptor	T
BcaccTSDC17_00501	1	3	1	4	1.0	1.0	BcaccTSDC17_00501 Dihydrolipoyl dehydrogenase	T
BcaccTSDC17_00560	1	2	2	3	1.5	1.5	BcaccTSDC17_00560 TonB dependent receptor	T
BcaccTSDC17_00571	1	1	1	1	1.0	1.0	BcaccTSDC17_00571 Outer membrane protein transport protein (OMPP1/FadL/TodX)	T
BcaccTSDC17_00643	2	4	2	4	1.0	1.0	BcaccTSDC17_00643 Biopolymer transport protein ExbD/TolR	T
BcaccTSDC17_00649	1	1	1	1	1.0	1.0	BcaccTSDC17_00649 (2E,6E)-farnesyl diphosphate synthase	T
BcaccTSDC17_00663	1	1	1	1	1.0	1.0	BcaccTSDC17_00663 Aconitate hydratase	T
BcaccTSDC17_00682	1	1	1	1	1.0	1.0	BcaccTSDC17_00682 hypothetical protein	T
BcaccTSDC17_00683	9	9	16	16	16.0	16.0	BcaccTSDC17_00683 SusD family protein	T
BcaccTSDC17_00684	13	14	16	18	9.0	9.0	BcaccTSDC17_00684 TonB dependent receptor	T
BcaccTSDC17_00685	3	3	4	4	4.0	4.0	BcaccTSDC17_00685 NHL repeat protein	T
BcaccTSDC17_00692	2	2	3	3	3.0	3.0	BcaccTSDC17_00692 hypothetical protein	T
BcaccTSDC17_00693	1	1	5	5	5.0	5.0	BcaccTSDC17_00693 hypothetical protein	T
BcaccTSDC17_00706	1	6	1	9	1.5	1.5	BcaccTSDC17_00706 Glucose-6-phosphate isomerase	T
BcaccTSDC17_00760	3	5	3	7	2.3333333333333335	2.33	BcaccTSDC17_00760 hypothetical protein	T
BcaccTSDC17_00790	1	1	2	2	2.0	2.0	BcaccTSDC17_00790 Aminopeptidase S	T
BcaccTSDC17_00909	2	2	2	2	2.0	2.0	BcaccTSDC17_00909 hypothetical protein	T
BcaccTSDC17_00910	1	5	1	17	3.4	3.4	BcaccTSDC17_00910 DNA polymerase III subunit beta	T
BcaccTSDC17_00924	1	2	2	3	1.5	1.5	BcaccTSDC17_00924 Alpha-N-acetylglucosaminidase (NAGLU) tim-barrel domain protein	T
BcaccTSDC17_00997	1	3	1	3	0.75	0.75	BcaccTSDC17_00997 Peptidase M16 inactive domain protein	T
BcaccTSDC17_01003	1	1	1	1	1.0	1.0	BcaccTSDC17_01003 50S ribosomal protein L21	T
BcaccTSDC17_01005	1	4	1	6	2.0	2.0	BcaccTSDC17_01005 Serine--tRNA ligase	T
BcaccTSDC17_01011	3	3	3	3	3.0	3.0	BcaccTSDC17_01011 hypothetical protein	T
BcaccTSDC17_01056	1	1	1	1	1.0	1.0	BcaccTSDC17_01056 Maltodextrin phosphorylase	T
BcaccTSDC17_01061	1	1	1	1	1.0	1.0	BcaccTSDC17_01061 Acid shock protein	T
BcaccTSDC17_01128	1	1	2	2	2.0	2.0	BcaccTSDC17_01128 ATP-dependent DNA helicase RecQ	T
BcaccTSDC17_01142	3	7	4	18	3.6	3.6	BcaccTSDC17_01142 Outer membrane protein 40 precursor	T
BcaccTSDC17_01174	1	1	1	1	1.0	1.0	BcaccTSDC17_01174 Subtilisin NAT precursor	T
BcaccTSDC17_01183	1	4	2	5	1.6666666666666667	1.67	BcaccTSDC17_01183 hypothetical protein	T
BcaccTSDC17_01266	1	1	2	2	2.0	2.0	BcaccTSDC17_01266 Susd and RagB outer membrane lipoprotein	T
BcaccTSDC17_01267	1	1	1	1	1.0	1.0	BcaccTSDC17_01267 Ferrienterobactin receptor precursor	T
BcaccTSDC17_01286	3	3	5	5	5.0	5.0	BcaccTSDC17_01286 NigD-like protein	T
BcaccTSDC17_01295	1	6	3	8	1.1428571428571428	1.14	BcaccTSDC17_01295 Cytosol non-specific dipeptidase	T
BcaccTSDC17_01298	3	4	8	10	3.3333333333333335	3.33	BcaccTSDC17_01298 MG2 domain protein	T
BcaccTSDC17_01301	3	6	6	9	3.0	3.0	BcaccTSDC17_01301 Evolved beta-galactosidase subunit alpha	T
BcaccTSDC17_01331	1	6	3	11	2.75	2.75	BcaccTSDC17_01331 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase	T
BcaccTSDC17_01490	3	4	3	5	2.5	2.5	BcaccTSDC17_01490 O-GlcNAcase NagJ precursor	T
BcaccTSDC17_01515	1	2	2	3	1.5	1.5	BcaccTSDC17_01515 Enamine/imine deaminase	T
BcaccTSDC17_01534	1	2	2	3	1.0	1.0	BcaccTSDC17_01534 hypothetical protein	T
BcaccTSDC17_01567	1	10	1	24	3.4285714285714284	3.43	BcaccTSDC17_01567 Fumarate reductase flavoprotein subunit	T
BcaccTSDC17_01603	1	4	1	6	1.5	1.5	BcaccTSDC17_01603 O-acetylserine sulfhydrylase	T
BcaccTSDC17_01634	1	1	1	1	1.0	1.0	BcaccTSDC17_01634 hypothetical protein	T
BcaccTSDC17_01636	1	2	1	2	1.0	1.0	BcaccTSDC17_01636 hypothetical protein	T
BcaccTSDC17_01740	1	2	1	2	0.6666666666666666	0.67	BcaccTSDC17_01740 Beta-galactosidase	T
BcaccTSDC17_01741	3	3	3	3	3.0	3.0	BcaccTSDC17_01741 Arabinogalactan endo-1,4-beta-galactosidase precursor	T
BcaccTSDC17_01742	1	1	2	2	2.0	2.0	BcaccTSDC17_01742 hypothetical protein	T
BcaccTSDC17_01743	1	1	1	1	1.0	1.0	BcaccTSDC17_01743 hypothetical protein	T
BcaccTSDC17_01744	7	9	7	9	4.5	4.5	BcaccTSDC17_01744 SusD family protein	T
BcaccTSDC17_01745	4	12	9	23	7.666666666666667	7.67	BcaccTSDC17_01745 TonB dependent receptor	T
BcaccTSDC17_01746	2	2	2	2	2.0	2.0	BcaccTSDC17_01746 hypothetical protein	T
BcaccTSDC17_01763	1	1	2	2	2.0	2.0	BcaccTSDC17_01763 hypothetical protein	T
BcaccTSDC17_01802	4	23	5	60	8.571428571428571	8.57	BcaccTSDC17_01802 Tetratricopeptide repeat protein	T
BcaccTSDC17_01805	1	9	2	13	1.8571428571428572	1.86	BcaccTSDC17_01805 Pyruvate kinase	T
BcaccTSDC17_01855	2	2	2	2	2.0	2.0	BcaccTSDC17_01855 TonB dependent receptor	T
BcaccTSDC17_01887	1	1	1	1	1.0	1.0	BcaccTSDC17_01887 Glycosyl hydrolase family 65 central catalytic domain protein	T
BcaccTSDC17_01930	1	1	2	2	2.0	2.0	BcaccTSDC17_01930 hypothetical protein	T
BcaccTSDC17_01932	2	2	3	3	3.0	3.0	BcaccTSDC17_01932 hypothetical protein	T
BcaccTSDC17_01957	1	1	1	1	1.0	1.0	BcaccTSDC17_01957 hypothetical protein	T
BcaccTSDC17_01963	1	1	1	1	1.0	1.0	BcaccTSDC17_01963 50S ribosomal protein L4	T
BcaccTSDC17_02051	1	1	1	1	1.0	1.0	BcaccTSDC17_02051 hypothetical protein	T
BcaccTSDC17_02054	5	5	11	11	11.0	11.0	BcaccTSDC17_02054 hypothetical protein	T
BcaccTSDC17_02057	1	1	1	1	1.0	1.0	BcaccTSDC17_02057 hypothetical protein	T
BcaccTSDC17_02125	2	7	4	11	1.8333333333333333	1.83	BcaccTSDC17_02125 Glycine dehydrogenase (decarboxylating)	T
BcaccTSDC17_02135	1	5	3	9	1.8	1.8	BcaccTSDC17_02135 Na(+)-translocating NADH-quinone reductase subunit F	T
BcaccTSDC17_02141	1	2	1	2	1.0	1.0	BcaccTSDC17_02141 Aminopeptidase E	T
BcaccTSDC17_02165	1	1	2	2	2.0	2.0	BcaccTSDC17_02165 hypothetical protein	T
BcaccTSDC17_02170	4	7	4	7	2.3333333333333335	2.33	BcaccTSDC17_02170 Beta-galactosidase	T
BcaccTSDC17_02199	1	1	1	1	1.0	1.0	BcaccTSDC17_02199 UDP-galactopyranose mutase	T
BcaccTSDC17_02217	2	2	2	2	2.0	2.0	BcaccTSDC17_02217 hypothetical protein	T
BcaccTSDC17_02244	1	1	1	1	1.0	1.0	BcaccTSDC17_02244 hypothetical protein	T
BcaccTSDC17_02259	1	5	2	9	2.25	2.25	BcaccTSDC17_02259 Alpha-galactosidase	T
BcaccTSDC17_02341	4	4	4	4	4.0	4.0	BcaccTSDC17_02341 hypothetical protein	T
BcaccTSDC17_02343	1	1	1	1	1.0	1.0	BcaccTSDC17_02343 Nuclease precursor	T
BcaccTSDC17_02344	6	6	8	8	8.0	8.0	BcaccTSDC17_02344 hypothetical protein	T
BcaccTSDC17_02368	1	1	1	1	1.0	1.0	BcaccTSDC17_02368 Alpha-L-fucosidase	T
BcaccTSDC17_02446	1	1	1	1	1.0	1.0	BcaccTSDC17_02446 Phosphocholine transferase AnkX	T
BcaccTSDC17_02449	3	3	6	6	6.0	6.0	BcaccTSDC17_02449 hypothetical protein	T
BcaccTSDC17_02615	3	5	3	5	1.25	1.25	BcaccTSDC17_02615 periplasmic chaperone	T
BcaccTSDC17_02616	5	7	11	14	3.5	3.5	BcaccTSDC17_02616 Chaperone protein Skp precursor	T
BcaccTSDC17_02617	2	2	2	2	2.0	2.0	BcaccTSDC17_02617 Outer membrane protein assembly factor BamA precursor	T
BcaccTSDC17_02619	1	1	1	1	1.0	1.0	BcaccTSDC17_02619 hypothetical protein	T
BcaccTSDC17_02630	1	3	1	3	0.6	0.6	BcaccTSDC17_02630 Acetyl-coenzyme A synthetase	T
BcaccTSDC17_02643	2	7	4	15	5.0	5.0	BcaccTSDC17_02643 Lactaldehyde reductase	T
BcaccTSDC17_02669	1	3	1	4	0.6666666666666666	0.67	BcaccTSDC17_02669 Peptidase family M49	T
BcaccTSDC17_02676	1	2	2	4	2.0	2.0	BcaccTSDC17_02676 Prolyl tripeptidyl peptidase precursor	T
BcaccTSDC17_02688	2	3	2	3	1.0	1.0	BcaccTSDC17_02688 Outer membrane protein transport protein (OMPP1/FadL/TodX)	T
BcaccTSDC17_02717	7	10	7	11	2.75	2.75	BcaccTSDC17_02717 Beta-hexosaminidase	T
BcaccTSDC17_02719	1	2	2	3	1.5	1.5	BcaccTSDC17_02719 O-GlcNAcase precursor	T
BcaccTSDC17_02721	5	5	6	6	6.0	6.0	BcaccTSDC17_02721 O-GlcNAcase NagJ precursor	T
BcaccTSDC17_02722	3	3	3	3	3.0	3.0	BcaccTSDC17_02722 F5/8 type C domain protein	T
BcaccTSDC17_02723	3	3	4	4	4.0	4.0	BcaccTSDC17_02723 SusD family protein	T
BcaccTSDC17_02724	14	14	25	25	25.0	25.0	BcaccTSDC17_02724 TonB dependent receptor	T
BcaccTSDC17_02732	5	7	17	23	4.6	4.6	BcaccTSDC17_02732 Glycosyl hydrolase family 109 protein 1 precursor	T
BcaccTSDC17_02734	3	8	5	13	2.6	2.6	BcaccTSDC17_02734 Beta-galactosidase	T
BcaccTSDC17_02735	1	1	1	1	1.0	1.0	BcaccTSDC17_02735 N-acetylhexosamine 1-kinase	T
BcaccTSDC17_02763	1	1	2	2	2.0	2.0	BcaccTSDC17_02763 UDP-3-O-acylglucosamine N-acyltransferase	T
BcaccTSDC17_02811	1	1	4	4	4.0	4.0	BcaccTSDC17_02811 Cystathionine beta-lyase PatB	T
BcaccTSDC17_02816	1	2	2	4	1.3333333333333333	1.33	BcaccTSDC17_02816 Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase	T
BcaccTSDC17_02827	3	3	4	4	4.0	4.0	BcaccTSDC17_02827 TonB dependent receptor	T
BcaccTSDC17_02828	1	1	1	1	1.0	1.0	BcaccTSDC17_02828 SusD family protein	T
BcaccTSDC17_02873	3	3	7	7	7.0	7.0	BcaccTSDC17_02873 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	T
BcaccTSDC17_02899	2	3	2	4	2.0	2.0	BcaccTSDC17_02899 Electron transport complex protein RnfG	T
BcaccTSDC17_02929	1	4	2	9	1.8	1.8	BcaccTSDC17_02929 hypothetical protein	T
BcaccTSDC17_02965	1	1	1	1	1.0	1.0	BcaccTSDC17_02965 Alpha-galactosidase	T
BcaccTSDC17_02967	1	1	1	1	1.0	1.0	BcaccTSDC17_02967 Beta-hexosaminidase	T
BcaccTSDC17_02968	2	5	2	7	3.5	3.5	BcaccTSDC17_02968 Periplasmic beta-glucosidase precursor	T
BcaccTSDC17_02970	1	1	3	3	3.0	3.0	BcaccTSDC17_02970 cytoplasmic glycerophosphodiester phosphodiesterase	T
BcaccTSDC17_02971	1	1	1	1	1.0	1.0	BcaccTSDC17_02971 Beta-hexosaminidase	T
BcaccTSDC17_02973	1	1	1	1	1.0	1.0	BcaccTSDC17_02973 SusD family protein	T
BcaccTSDC17_02974	9	9	12	12	12.0	12.0	BcaccTSDC17_02974 TonB-dependent Receptor Plug Domain protein	T
BcaccTSDC17_02975	2	2	2	2	2.0	2.0	BcaccTSDC17_02975 SusD family protein	T
BcaccTSDC17_02976	2	2	4	4	4.0	4.0	BcaccTSDC17_02976 TonB-dependent Receptor Plug Domain protein	T
BcaccTSDC17_02996	3	3	3	3	3.0	3.0	BcaccTSDC17_02996 hypothetical protein	T
BcaccTSDC17_03128	3	5	4	12	6.0	6.0	BcaccTSDC17_03128 Aminomethyltransferase	T
BcaccTSDC17_03152	3	4	19	21	5.25	5.25	BcaccTSDC17_03152 heat-inducible protein	T
BcaccTSDC17_03173	1	2	1	2	1.0	1.0	BcaccTSDC17_03173 N-acetylglucosamine repressor	T
BcaccTSDC17_03188	5	14	12	33	4.714285714285714	4.71	BcaccTSDC17_03188 Outer membrane protein 41 precursor	T
BcaccTSDC17_03214	1	5	3	15	2.5	2.5	BcaccTSDC17_03214 Transketolase	T
BcaccTSDC17_03228	8	8	16	16	16.0	16.0	BcaccTSDC17_03228 Outer membrane protein transport protein (OMPP1/FadL/TodX)	T
BcaccTSDC17_03300	1	3	1	3	1.0	1.0	BcaccTSDC17_03300 Glutamine-dependent NAD(+) synthetase	T
BcaccTSDC17_03336	4	4	5	5	5.0	5.0	BcaccTSDC17_03336 NigD-like protein	T
BcaccTSDC17_03346	1	3	1	4	1.3333333333333333	1.33	BcaccTSDC17_03346 hypothetical protein	T
BcaccTSDC17_03387	1	2	1	2	1.0	1.0	BcaccTSDC17_03387 putative oxidoreductase/MSMEI_2347	T
BcaccTSDC17_03477	2	2	3	3	3.0	3.0	BcaccTSDC17_03477 hypothetical protein	T
BcaccTSDC17_03528	2	5	3	9	2.25	2.25	BcaccTSDC17_03528 Deoxyribose-phosphate aldolase	T
BcaccTSDC17_03537	1	2	1	2	0.6666666666666666	0.67	BcaccTSDC17_03537 Prolyl tripeptidyl peptidase precursor	T
BcaccTSDC17_03633	1	1	1	1	1.0	1.0	BcaccTSDC17_03633 Transglutaminase-like superfamily protein	T
BcaccTSDC17_03635	1	1	1	1	1.0	1.0	BcaccTSDC17_03635 Peptidase C1-like family protein	T
BcaccTSDC17_03653	12	12	23	23	23.0	23.0	BcaccTSDC17_03653 SusD family protein	T
BcaccTSDC17_03654	21	22	40	41	20.5	20.5	BcaccTSDC17_03654 TonB dependent receptor	T
BcaccTSDC17_03701	1	1	1	1	1.0	1.0	BcaccTSDC17_03701 Arylsulfatase precursor	T
BcaccTSDC17_03702	2	2	2	2	2.0	2.0	BcaccTSDC17_03702 Arylsulfatase	T
BcaccTSDC17_03704	2	21	11	74	6.166666666666667	6.17	BcaccTSDC17_03704 NAD-specific glutamate dehydrogenase	T
BcaccTSDC17_03707	4	4	5	5	5.0	5.0	BcaccTSDC17_03707 Putative glycoside hydrolase	T
BcaccTSDC17_03710	1	1	1	1	1.0	1.0	BcaccTSDC17_03710 hypothetical protein	T
BcaccTSDC17_03729	1	1	1	1	1.0	1.0	BcaccTSDC17_03729 Vitamin B12 transporter BtuB	T
BcaccTSDC17_03756	1	4	1	7	1.0	1.0	BcaccTSDC17_03756 Purine nucleoside phosphorylase 1	T
BcaccTSDC17_03760	1	3	1	5	1.6666666666666667	1.67	BcaccTSDC17_03760 Glycosyl hydrolase family 92	T
BcaccTSDC17_03770	1	3	2	4	1.3333333333333333	1.33	BcaccTSDC17_03770 Retaining alpha-galactosidase precursor	T
BcaccTSDC17_04064	1	16	3	26	2.888888888888889	2.89	BcaccTSDC17_04064 Uronate isomerase	T
BcaccTSDC17_04072	1	1	2	2	2.0	2.0	BcaccTSDC17_04072 hypothetical protein	T
BcaccTSDC17_04080	1	1	1	1	1.0	1.0	BcaccTSDC17_04080 Isoleucine--tRNA ligase	T
BcaccTSDC17_04097	1	3	1	5	1.25	1.25	BcaccTSDC17_04097 Glutamine synthetase	T
BcaccTSDC17_04121	1	1	1	1	1.0	1.0	BcaccTSDC17_04121 3-deoxy-manno-octulosonate cytidylyltransferase	T
BcaccTSDC17_04174	1	1	2	2	2.0	2.0	BcaccTSDC17_04174 Formate--tetrahydrofolate ligase	T
BcaccTSDC17_04198	1	5	1	6	0.8571428571428571	0.86	BcaccTSDC17_04198 hypothetical protein	T
BcaccTSDC17_04258	3	4	4	5	2.5	2.5	BcaccTSDC17_04258 hypothetical protein	T
BcaccTSDC17_04260	2	3	3	4	1.3333333333333333	1.33	BcaccTSDC17_04260 hypothetical protein	T
BcaccTSDC17_04279	1	1	1	1	1.0	1.0	BcaccTSDC17_04279 hypothetical protein	T
BcaccTSDC17_04290	1	9	1	20	4.0	4.0	BcaccTSDC17_04290 KHG/KDPG aldolase	T
BcaccTSDC17_04308	1	4	1	4	1.0	1.0	BcaccTSDC17_04308 Bifunctional purine biosynthesis protein PurH	T
BcaccTSDC17_04488	2	2	2	2	2.0	2.0	BcaccTSDC17_04488 Alpha-L-fucosidase	T
BcaccTSDC17_04503	5	10	5	13	6.5	6.5	BcaccTSDC17_04503 TonB dependent receptor	T
BcaccTSDC17_04504	3	3	4	4	4.0	4.0	BcaccTSDC17_04504 SusD family protein	T
BcaccTSDC17_04507	2	5	3	10	2.5	2.5	BcaccTSDC17_04507 Levanase precursor	T
BcaccTSDC17_04508	1	1	1	1	1.0	1.0	BcaccTSDC17_04508 Levanase precursor	T
BcaccTSDC17_04519	1	26	2	120	13.333333333333334	13.33	BcaccTSDC17_04519 Pyruvate-flavodoxin oxidoreductase	T
BcaccTSDC17_04522	1	1	1	1	1.0	1.0	BcaccTSDC17_04522 hypothetical protein	T
BcaccTSDC17_04551	1	1	3	3	3.0	3.0	BcaccTSDC17_04551 Oxaloacetate decarboxylase, gamma chain	T
BcaccTSDC17_04620	2	2	2	2	2.0	2.0	BcaccTSDC17_04620 Toxin-antitoxin biofilm protein TabA	T
BcaccTSDC17_04622	5	8	6	10	3.3333333333333335	3.33	BcaccTSDC17_04622 N-acetylneuraminate lyase	T
BcaccTSDC17_04623	2	2	4	4	4.0	4.0	BcaccTSDC17_04623 Cellobiose 2-epimerase	T
BcaccTSDC17_04624	32	39	70	80	20.0	20.0	BcaccTSDC17_04624 TonB-dependent Receptor Plug Domain protein	T
BcaccTSDC17_04625	11	11	49	49	49.0	49.0	BcaccTSDC17_04625 SusD family protein	T
BcaccTSDC17_04626	2	4	3	6	1.2	1.2	BcaccTSDC17_04626 Sialidase	T
BcaccTSDC17_04628	1	1	1	1	1.0	1.0	BcaccTSDC17_04628 GDSL-like Lipase/Acylhydrolase	T
BcaccTSDC17_04630	1	1	1	1	1.0	1.0	BcaccTSDC17_04630 Exo-beta-D-glucosaminidase precursor	T
BcaccTSDC17_04631	3	3	4	4	4.0	4.0	BcaccTSDC17_04631 Beta-hexosaminidase	T
BcaccTSDC17_04653	1	1	1	1	1.0	1.0	BcaccTSDC17_04653 Peptidase S24-like protein	T
BcaccTSDC17_04726	1	2	1	3	1.0	1.0	BcaccTSDC17_04726 Cytochrome bd ubiquinol oxidase subunit 1	T
BfineTSDC17_00003	1	1	1	1	1.0	1.0	BfineTSDC17_00003 NigD-like protein	T
BfineTSDC17_00246	3	3	4	4	4.0	4.0	BfineTSDC17_00246 hypothetical protein	T
BfineTSDC17_00690	1	1	2	2	2.0	2.0	BfineTSDC17_00690 hypothetical protein	T
BfineTSDC17_00693	5	5	9	9	9.0	9.0	BfineTSDC17_00693 Ferrienterobactin receptor precursor	T
BfineTSDC17_01358	1	4	1	5	1.25	1.25	BfineTSDC17_01358 heat-inducible protein	T
BfineTSDC17_01528	2	2	2	2	2.0	2.0	BfineTSDC17_01528 hypothetical protein	T
BfineTSDC17_01944	1	1	2	2	2.0	2.0	BfineTSDC17_01944 Histone H1-like protein Hc1	T
BfineTSDC17_01970	1	6	3	12	1.7142857142857142	1.71	BfineTSDC17_01970 Altronate oxidoreductase	T
BfineTSDC17_02450	2	8	2	24	4.0	4.0	BfineTSDC17_02450 Malate dehydrogenase	T
BmassTSDC17_00572	1	1	1	1	1.0	1.0	BmassTSDC17_00572 ATP-dependent Clp protease proteolytic subunit	T
BmassTSDC17_01663	1	1	2	2	2.0	2.0	BmassTSDC17_01663 Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase	T
BmassTSDC17_03858	1	3	2	4	0.8	0.8	BmassTSDC17_03858 N-acetylglucosamine-6-phosphate deacetylase	T
CaeroTSDC17_00004	3	3	4	4	4.0	4.0	CaeroTSDC17_00004 Chaperone protein YajL	T
CaeroTSDC17_00005	1	1	1	1	1.0	1.0	CaeroTSDC17_00005 Septum formation protein Maf	T
CaeroTSDC17_00022	2	2	3	3	3.0	3.0	CaeroTSDC17_00022 Nucleoid-associated protein	T
CaeroTSDC17_00027	1	1	1	1	1.0	1.0	CaeroTSDC17_00027 Transcriptional regulatory protein EmbR	T
CaeroTSDC17_00028	2	2	3	3	3.0	3.0	CaeroTSDC17_00028 Glycogen accumulation regulator GarA	T
CaeroTSDC17_00031	1	1	1	1	1.0	1.0	CaeroTSDC17_00031 Penicillin-binding protein A	T
CaeroTSDC17_00032	3	3	3	3	3.0	3.0	CaeroTSDC17_00032 Serine/threonine-protein kinase PrkC	T
CaeroTSDC17_00048	1	1	1	1	1.0	1.0	CaeroTSDC17_00048 Albonoursin synthase	T
CaeroTSDC17_00053	2	2	2	2	2.0	2.0	CaeroTSDC17_00053 hypothetical protein	T
CaeroTSDC17_00054	1	1	1	1	1.0	1.0	CaeroTSDC17_00054 GDSL-like Lipase/Acylhydrolase	T
CaeroTSDC17_00055	1	1	1	1	1.0	1.0	CaeroTSDC17_00055 Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase	T
CaeroTSDC17_00061	1	1	4	4	4.0	4.0	CaeroTSDC17_00061 Flavin mononucleotide phosphatase YbjI	T
CaeroTSDC17_00062	1	1	1	1	1.0	1.0	CaeroTSDC17_00062 Argininosuccinate synthase	T
CaeroTSDC17_00066	2	2	5	5	5.0	5.0	CaeroTSDC17_00066 Ribose-5-phosphate isomerase B	T
CaeroTSDC17_00069	8	8	18	18	18.0	18.0	CaeroTSDC17_00069 hypothetical protein	T
CaeroTSDC17_00071	1	1	1	1	1.0	1.0	CaeroTSDC17_00071 Putative redox-active protein (C_GCAxxG_C_C)	T
CaeroTSDC17_00072	3	3	8	8	8.0	8.0	CaeroTSDC17_00072 Methionine gamma-lyase	T
CaeroTSDC17_00076	1	1	1	1	1.0	1.0	CaeroTSDC17_00076 Diacylglycerol kinase	T
CaeroTSDC17_00097	1	1	1	1	1.0	1.0	CaeroTSDC17_00097 Formate dehydrogenase H	T
CaeroTSDC17_00105	1	1	1	1	1.0	1.0	CaeroTSDC17_00105 Formate hydrogenlyase subunit 5 precursor	T
CaeroTSDC17_00117	3	5	5	8	0.8888888888888888	0.89	CaeroTSDC17_00117 NADP-specific glutamate dehydrogenase	T
CaeroTSDC17_00118	1	1	1	1	1.0	1.0	CaeroTSDC17_00118 putative oxidoreductase	T
CaeroTSDC17_00121	6	6	12	12	12.0	12.0	CaeroTSDC17_00121 Trigger factor	T
CaeroTSDC17_00122	1	1	4	4	4.0	4.0	CaeroTSDC17_00122 ATP-dependent Clp protease proteolytic subunit	T
CaeroTSDC17_00123	1	1	1	1	1.0	1.0	CaeroTSDC17_00123 ATP-dependent Clp protease ATP-binding subunit ClpX	T
CaeroTSDC17_00124	1	1	1	1	1.0	1.0	CaeroTSDC17_00124 Valine--tRNA ligase	T
CaeroTSDC17_00132	4	4	7	7	7.0	7.0	CaeroTSDC17_00132 Threonine--tRNA ligase 2	T
CaeroTSDC17_00144	2	2	4	4	4.0	4.0	CaeroTSDC17_00144 dTDP-glucose 4,6-dehydratase	T
CaeroTSDC17_00162	1	1	2	2	2.0	2.0	CaeroTSDC17_00162 Acid shock protein	T
CaeroTSDC17_00165	1	1	2	2	2.0	2.0	CaeroTSDC17_00165 Hypoxanthine-guanine phosphoribosyltransferase	T
CaeroTSDC17_00166	1	1	1	1	1.0	1.0	CaeroTSDC17_00166 ATP-dependent zinc metalloprotease FtsH	T
CaeroTSDC17_00167	2	2	2	2	2.0	2.0	CaeroTSDC17_00167 Aspartate aminotransferase	T
CaeroTSDC17_00177	2	2	4	4	4.0	4.0	CaeroTSDC17_00177 PTS system mannose-specific EIIAB component	T
CaeroTSDC17_00178	2	2	6	6	6.0	6.0	CaeroTSDC17_00178 putative phosphotransferase enzyme IIB component	T
CaeroTSDC17_00190	1	1	1	1	1.0	1.0	CaeroTSDC17_00190 Glutamate synthase [NADPH] small chain	T
CaeroTSDC17_00192	9	9	13	13	13.0	13.0	CaeroTSDC17_00192 PTS system mannose-specific EIIAB component	T
CaeroTSDC17_00193	3	3	13	13	13.0	13.0	CaeroTSDC17_00193 Mannose permease IIC component	T
CaeroTSDC17_00194	3	3	8	8	8.0	8.0	CaeroTSDC17_00194 Mannose permease IID component	T
CaeroTSDC17_00200	2	2	2	2	2.0	2.0	CaeroTSDC17_00200 putative ABC transporter ATP-binding protein/MT2552	T
CaeroTSDC17_00203	1	1	2	2	2.0	2.0	CaeroTSDC17_00203 Glutamine-dependent NAD(+) synthetase	T
CaeroTSDC17_00204	1	1	1	1	1.0	1.0	CaeroTSDC17_00204 LL-diaminopimelate aminotransferase	T
CaeroTSDC17_00205	2	2	4	4	4.0	4.0	CaeroTSDC17_00205 L-lactate dehydrogenase	T
