#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 63
#	Target_Proteins_Before_Filtering = 7202
#	Total_Proteins_Before_Filtering = 7265
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 63
#	Target_Proteins_After_Filtering = 6605
#	Total_Proteins_After_Filtering = 6668
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.00945
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
HB2_Q72IE3	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72IE5	4	4	9	9	9.0	9.0	N/A	T
HB2_Q72IG0	13	13	47	47	47.0	47.0	N/A	T
HB2_Q72IG1	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72IG4	3	3	3	3	3.0	3.0	N/A	T
HB2_Q72IG8	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72IG9	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72IH2	6	6	24	24	24.0	24.0	N/A	T
HB2_Q72IH6	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72IH7	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72IH8	5	5	10	10	10.0	10.0	N/A	T
HB2_Q72II0	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72II1	3	3	5	5	5.0	5.0	N/A	T
HB2_Q72II3	2	2	5	5	5.0	5.0	N/A	T
HB2_Q72II6	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72II8	2	2	5	5	5.0	5.0	N/A	T
HB2_Q72IJ6	7	7	9	9	9.0	9.0	N/A	T
HB2_Q72IJ8	10	10	23	23	23.0	23.0	N/A	T
HB2_Q72IK5	3	4	10	12	2.4	2.4	N/A	T
HB2_Q72IK9	14	17	44	50	2.380952380952381	2.38	N/A	T
HB2_Q72IL0	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72IL1	5	5	14	14	14.0	14.0	N/A	T
HB2_Q72IL2	2	2	10	10	10.0	10.0	N/A	T
HB2_Q72IL3	7	7	21	21	21.0	21.0	N/A	T
HB2_Q72IL4	8	8	19	19	19.0	19.0	N/A	T
HB2_Q72IL6	4	4	7	7	7.0	7.0	N/A	T
HB2_Q72IL7	4	4	8	8	8.0	8.0	N/A	T
HB2_Q72IM3	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72IM8	3	3	6	6	6.0	6.0	N/A	T
HB2_Q72IN0	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72IN7	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72IN8	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72IP2	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72IP3	2	2	7	7	7.0	7.0	N/A	T
HB2_Q72IP4	11	11	39	39	39.0	39.0	N/A	T
HB2_Q72IP5	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72IP7	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72IQ0	4	4	18	18	18.0	18.0	N/A	T
HB2_Q72IQ1	6	6	13	13	13.0	13.0	N/A	T
HB2_Q72IR5	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72IR6	4	4	22	22	22.0	22.0	N/A	T
HB2_Q72IR9	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72IT9	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72IU3	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72IU7	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72IV2	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72IV6	3	3	3	3	3.0	3.0	N/A	T
HB2_Q72IW4	5	5	25	25	25.0	25.0	N/A	T
HB2_Q72IW5	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72IW6	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72IW8	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72IW9	4	4	12	12	12.0	12.0	N/A	T
HB2_Q72IY7	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72IZ0	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72IZ1	4	4	9	9	9.0	9.0	N/A	T
HB2_Q72IZ7	12	12	61	61	61.0	61.0	N/A	T
HB2_Q72J01	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72J03	8	8	37	37	37.0	37.0	N/A	T
HB2_Q72J10	3	3	20	20	20.0	20.0	N/A	T
HB2_Q72J15	14	14	67	67	67.0	67.0	N/A	T
HB2_Q72J16	4	4	7	7	7.0	7.0	N/A	T
HB2_Q72J17	5	5	15	15	15.0	15.0	N/A	T
HB2_Q72J20	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72J25	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72J30	5	5	25	25	25.0	25.0	N/A	T
HB2_Q72J45	3	3	5	5	5.0	5.0	N/A	T
HB2_Q72J46	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72J48	5	5	13	13	13.0	13.0	N/A	T
HB2_Q72J50	2	2	5	5	5.0	5.0	N/A	T
HB2_Q72J52	6	6	11	11	11.0	11.0	N/A	T
HB2_Q72J60	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72J67	5	5	12	12	12.0	12.0	N/A	T
HB2_Q72J69	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72J70	4	4	14	14	14.0	14.0	N/A	T
HB2_Q72J71	3	3	7	7	7.0	7.0	N/A	T
HB2_Q72J72	9	9	27	27	27.0	27.0	N/A	T
HB2_Q72J73	16	18	52	59	29.5	29.5	N/A	T
HB2_Q72J74	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72J79	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72J81	2	2	5	5	5.0	5.0	N/A	T
HB2_Q72J82	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72J89	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72J92	5	5	8	8	8.0	8.0	N/A	T
HB2_Q72J95	5	5	12	12	12.0	12.0	N/A	T
HB2_Q72J97	8	8	22	22	22.0	22.0	N/A	T
HB2_Q72JA0	1	1	7	7	7.0	7.0	N/A	T
HB2_Q72JA3	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72JA8	8	8	21	21	21.0	21.0	N/A	T
HB2_Q72JB0	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JB1	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72JB2	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JB3	2	2	9	9	9.0	9.0	N/A	T
HB2_Q72JB4	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JB8	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JC8	4	4	11	11	11.0	11.0	N/A	T
HB2_Q72JC9	6	6	10	10	10.0	10.0	N/A	T
HB2_Q72JD8	13	13	84	84	84.0	84.0	N/A	T
HB2_Q72JF0	3	3	10	10	10.0	10.0	N/A	T
HB2_Q72JG4	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JG5	3	3	11	11	11.0	11.0	N/A	T
HB2_Q72JG7	3	3	5	5	5.0	5.0	N/A	T
HB2_Q72JH4	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72JH9	4	4	21	21	21.0	21.0	N/A	T
HB2_Q72JI0	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72JI4	4	4	17	17	17.0	17.0	N/A	T
HB2_Q72JI7	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JI9	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72JJ1	3	3	5	5	5.0	5.0	N/A	T
HB2_Q72JJ2	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72JJ3	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72JJ6	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72JJ8	1	1	6	6	6.0	6.0	N/A	T
HB2_Q72JK2	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72JK3	2	2	5	5	5.0	5.0	N/A	T
HB2_Q72JK8	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72JL2	3	3	4	4	4.0	4.0	N/A	T
HB2_Q72JL3	1	1	5	5	5.0	5.0	N/A	T
HB2_Q72JL4	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72JL7	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72JM0	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JM6	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72JN4	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JN7	3	3	11	11	11.0	11.0	N/A	T
HB2_Q72JN9	2	2	5	5	5.0	5.0	N/A	T
HB2_Q72JP1	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JP2	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72JP5	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72JQ1	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JR5	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72JR6	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JR8	2	2	9	9	9.0	9.0	N/A	T
HB2_Q72JS1	1	1	5	5	5.0	5.0	N/A	T
HB2_Q72JS8	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JT2	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72JT4	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JU2	1	1	5	5	5.0	5.0	N/A	T
HB2_Q72JU4	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JV2	7	7	11	11	11.0	11.0	N/A	T
HB2_Q72JZ5	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72K03	1	1	5	5	5.0	5.0	N/A	T
HB2_Q72K21	3	3	8	8	8.0	8.0	N/A	T
HB2_Q72K30	3	3	5	5	5.0	5.0	N/A	T
HB2_Q72K32	2	2	6	6	6.0	6.0	N/A	T
HB2_Q72K33	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72K37	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72K52	5	5	11	11	11.0	11.0	N/A	T
HB2_Q72K55	4	4	21	21	21.0	21.0	N/A	T
HB2_Q72K56	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72K65	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72K83	1	1	6	6	6.0	6.0	N/A	T
HB2_Q72K93	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72K94	6	6	11	11	11.0	11.0	N/A	T
HB2_Q72K98	8	9	33	34	17.0	17.0	N/A	T
HB2_Q72KA6	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72KA8	3	3	14	14	14.0	14.0	N/A	T
HB2_Q72KA9	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KB0	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KB1	3	3	8	8	8.0	8.0	N/A	T
HB2_Q72KB3	3	3	6	6	6.0	6.0	N/A	T
HB2_Q72KB4	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KB5	2	2	5	5	5.0	5.0	N/A	T
HB2_Q72KB6	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KC6	2	2	13	13	13.0	13.0	N/A	T
HB2_Q72KC7	2	2	5	5	5.0	5.0	N/A	T
HB2_Q72KC8	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KD5	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72KD6	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72KD8	10	10	36	36	36.0	36.0	N/A	T
HB2_Q72KD9	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72KE7	4	4	21	21	21.0	21.0	N/A	T
HB2_Q72KE8	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KF7	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KF9	7	7	18	18	18.0	18.0	N/A	T
HB2_Q72KG4	6	6	9	9	9.0	9.0	N/A	T
HB2_Q72KG7	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72KG8	1	1	6	6	6.0	6.0	N/A	T
HB2_Q72KI3	7	7	13	13	13.0	13.0	N/A	T
HB2_Q72KI4	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72KK0	5	5	18	18	18.0	18.0	N/A	T
HB2_Q72KM4	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72KN3	15	15	52	52	52.0	52.0	N/A	T
HB2_Q72KR0	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KR8	5	5	6	6	6.0	6.0	N/A	T
HB2_Q72KS0	1	1	6	6	6.0	6.0	N/A	T
HB2_Q72KS1	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KS4	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72KS8	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KT0	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72KT2	2	2	9	9	9.0	9.0	N/A	T
HB2_Q72KV1	4	4	19	19	19.0	19.0	N/A	T
HB2_Q72KV2	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KV7	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72KV9	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72KW0	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KX2	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72L01	10	10	36	36	36.0	36.0	N/A	T
HB2_Q72L02	9	9	28	28	28.0	28.0	N/A	T
HB2_Q72L05	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72L08	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72L13	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72L16	7	7	14	14	14.0	14.0	N/A	T
HB2_Q72L18	3	3	12	12	12.0	12.0	N/A	T
HB2_Q72L27	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72L32	3	3	15	15	15.0	15.0	N/A	T
HB2_Q72L37	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72L38	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72L39	7	7	13	13	13.0	13.0	N/A	T
HB2_Q72L41	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72L42	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72L52	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72L58	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72L62	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72L69	3	3	19	19	19.0	19.0	N/A	T
HB2_Q72L72	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72L76	2	2	11	11	11.0	11.0	N/A	T
HB2_Q72L79	5	5	9	9	9.0	9.0	N/A	T
HB2_Q72L83	2	2	6	6	6.0	6.0	N/A	T
HB2_Q72L85	4	4	9	9	9.0	9.0	N/A	T
HB2_Q72L86	3	3	5	5	5.0	5.0	N/A	T
HB2_Q72L89	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72L90	5	5	8	8	8.0	8.0	N/A	T
HB2_Q72L91	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72L95	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72L99	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72LA0	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72LA3	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72LA7	5	5	10	10	10.0	10.0	N/A	T
HB2_Q72LA9	2	2	9	9	9.0	9.0	N/A	T
HB2_Q72LB0	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72LB2	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72LB5	1	1	5	5	5.0	5.0	N/A	T
HB2_Q72LC3	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72LC4	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72LC9	4	5	8	9	4.5	4.5	N/A	T
HB2_Q72LD7	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72LE2	5	5	16	16	16.0	16.0	N/A	T
HB2_Q72LE4	3	3	5	5	5.0	5.0	N/A	T
HB2_Q72LF6	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72LF8	1	1	6	6	6.0	6.0	N/A	T
HB2_Q72LG1	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72LG2	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72LG3	6	6	13	13	13.0	13.0	N/A	T
HB2_Q72LH1	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72LH6	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72LI8	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72LJ5	5	6	19	20	1.5384615384615385	1.54	N/A	T
HB2_Q72LJ9	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72LK8	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72LL2	1	1	6	6	6.0	6.0	N/A	T
HB2_Q72LL4	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72LL6	3	3	18	18	18.0	18.0	N/A	T
HB2_Q72LM3	3	3	6	6	6.0	6.0	N/A	T
HB2_Q72LN2	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72LN8	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72LP7	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72LQ5	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72LQ6	2	2	14	14	14.0	14.0	N/A	T
HB2_Q745V5	2	2	4	4	4.0	4.0	N/A	T
HB2_Q745V6	1	1	1	1	1.0	1.0	N/A	T
HB2_Q745Y4	2	2	7	7	7.0	7.0	N/A	T
HB2_Q745Z3	2	2	3	3	3.0	3.0	N/A	T
HB2_Q746C1	1	1	4	4	4.0	4.0	N/A	T
HB2_Q746C7	1	1	2	2	2.0	2.0	N/A	T
HB2_Q746D5	1	1	1	1	1.0	1.0	N/A	T
HB2_Q746D7	4	4	11	11	11.0	11.0	N/A	T
HB2_Q746E8	5	5	12	12	12.0	12.0	N/A	T
HB2_Q746F1	2	2	6	6	6.0	6.0	N/A	T
HB2_Q746H1	1	1	1	1	1.0	1.0	N/A	T
HB2_Q746H2	2	2	2	2	2.0	2.0	N/A	T
HB2_Q746K9	1	1	3	3	3.0	3.0	N/A	T
HB2_Q746N7	2	2	9	9	9.0	9.0	N/A	T
HB2_Q746P0	1	1	1	1	1.0	1.0	N/A	T
HB2_Q746P3	2	2	2	2	2.0	2.0	N/A	T
HB2_Q746P4	1	1	7	7	7.0	7.0	N/A	T
HB2_Q8VUS5	1	1	1	1	1.0	1.0	N/A	T
HB2_Q93R93	6	6	13	13	13.0	13.0	N/A	T
K12_P00490	2	2	3	3	3.0	3.0	N/A	T
K12_P00509	2	4	10	18	9.0	9.0	N/A	T
K12_P00550	1	3	4	9	4.5	4.5	N/A	T
K12_P00579	2	6	2	29	2.9	2.9	N/A	T
K12_P00864	2	3	6	7	3.5	3.5	N/A	T
K12_P00946	1	1	2	2	2.0	2.0	N/A	T
K12_P00957	1	4	8	13	6.5	6.5	N/A	T
K12_P00961	1	3	2	4	2.0	2.0	N/A	T
K12_P02359	1	15	3	147	49.0	49.0	N/A	T
K12_P02925	10	26	13	55	27.5	27.5	N/A	T
K12_P02930	1	2	1	2	1.0	1.0	N/A	T
K12_P02943	1	2	1	2	1.0	1.0	N/A	T
K12_P03817	1	1	4	4	4.0	4.0	N/A	T
K12_P04805	1	4	1	13	6.5	6.5	N/A	T
K12_P04825	4	9	8	18	9.0	9.0	N/A	T
K12_P04949	4	6	7	10	3.3333333333333335	3.33	N/A	T
K12_P04983	1	1	1	1	1.0	1.0	N/A	T
K12_P05459	1	1	1	1	1.0	1.0	N/A	T
K12_P05707	1	1	1	1	1.0	1.0	N/A	T
K12_P06610	1	1	6	6	6.0	6.0	N/A	T
K12_P06959	5	8	8	16	8.0	8.0	N/A	T
K12_P06986	1	1	1	1	1.0	1.0	N/A	T
K12_P06987	1	2	1	3	1.5	1.5	N/A	T
K12_P06996	14	15	54	56	18.666666666666668	18.67	N/A	T
K12_P06999	1	1	1	1	1.0	1.0	N/A	T
K12_P07003	1	2	1	8	4.0	4.0	N/A	T
K12_P07014	3	6	7	13	6.5	6.5	N/A	T
K12_P07017	2	2	3	3	3.0	3.0	N/A	T
K12_P07395	1	2	1	3	1.5	1.5	N/A	T
K12_P07650	2	3	2	3	1.5	1.5	N/A	T
K12_P08200	5	22	19	71	8.875	8.88	N/A	T
K12_P08201	1	1	1	1	1.0	1.0	N/A	T
K12_P08839	1	13	3	46	23.0	23.0	N/A	T
K12_P08956	1	1	1	1	1.0	1.0	N/A	T
K12_P09030	1	3	6	12	6.0	6.0	N/A	T
K12_P09127	2	2	2	2	2.0	2.0	N/A	T
K12_P09152	1	2	1	2	1.0	1.0	N/A	T
K12_P09169	2	2	2	2	2.0	2.0	N/A	T
K12_P09372	1	1	5	5	5.0	5.0	N/A	T
K12_P09373	7	24	22	75	37.5	37.5	N/A	T
K12_P09394	2	6	5	31	15.5	15.5	N/A	T
K12_P09546	1	4	1	10	1.6666666666666667	1.67	N/A	T
K12_P0A6F5	4	44	27	159	9.9375	9.94	N/A	T
K12_P0A6F9	1	2	1	5	2.5	2.5	N/A	T
K12_P0A6I0	1	1	7	7	7.0	7.0	N/A	T
K12_P0A6M4	1	1	1	1	1.0	1.0	N/A	T
K12_P0A6M8	6	31	24	116	8.923076923076923	8.92	N/A	T
K12_P0A6P1	4	12	5	86	43.0	43.0	N/A	T
K12_P0A6P9	3	28	3	104	14.857142857142858	14.86	N/A	T
K12_P0A6T1	5	6	8	9	4.5	4.5	N/A	T
K12_P0A6Y5	1	1	1	1	1.0	1.0	N/A	T
K12_P0A6Y8	11	28	43	98	16.333333333333332	16.33	N/A	T
K12_P0A6Z3	2	11	4	24	12.0	12.0	N/A	T
K12_P0A715	1	2	7	8	4.0	4.0	N/A	T
K12_P0A720	1	1	1	1	1.0	1.0	N/A	T
K12_P0A742	1	1	1	1	1.0	1.0	N/A	T
K12_P0A796	1	1	3	3	3.0	3.0	N/A	T
K12_P0A799	4	25	21	164	54.666666666666664	54.67	N/A	T
K12_P0A7A9	2	7	3	16	8.0	8.0	N/A	T
K12_P0A7B5	1	2	5	6	3.0	3.0	N/A	T
K12_P0A7J3	1	5	8	19	9.5	9.5	N/A	T
K12_P0A7L8	1	1	1	1	1.0	1.0	N/A	T
K12_P0A7M2	1	1	4	4	4.0	4.0	N/A	T
K12_P0A7R1	1	4	1	9	4.5	4.5	N/A	T
K12_P0A7S9	2	3	14	15	1.875	1.88	N/A	T
K12_P0A7T3	2	6	6	24	12.0	12.0	N/A	T
K12_P0A7U7	1	2	2	3	1.5	1.5	N/A	T
K12_P0A7V0	7	15	8	34	11.333333333333334	11.33	N/A	T
K12_P0A7V8	2	10	4	56	6.222222222222222	6.22	N/A	T
K12_P0A7X3	2	3	2	8	4.0	4.0	N/A	T
K12_P0A805	3	5	3	32	16.0	16.0	N/A	T
K12_P0A825	6	10	12	17	8.5	8.5	N/A	T
K12_P0A836	1	11	1	24	4.0	4.0	N/A	T
K12_P0A850	5	18	25	83	41.5	41.5	N/A	T
K12_P0A853	44	44	195	195	195.0	195.0	N/A	T
K12_P0A862	2	4	12	15	7.5	7.5	N/A	T
K12_P0A870	8	16	22	51	17.0	17.0	N/A	T
K12_P0A8G6	4	5	9	10	5.0	5.0	N/A	T
K12_P0A8G9	1	1	1	1	1.0	1.0	N/A	T
K12_P0A8L1	2	7	10	23	11.5	11.5	N/A	T
K12_P0A8M0	1	5	1	7	1.4	1.4	N/A	T
K12_P0A8M3	1	3	1	3	0.75	0.75	N/A	T
K12_P0A8N0	1	1	2	2	2.0	2.0	N/A	T
K12_P0A8N3	1	15	1	40	13.333333333333334	13.33	N/A	T
K12_P0A8N5	6	11	14	33	11.0	11.0	N/A	T
K12_P0A8T7	2	25	2	54	2.8421052631578947	2.84	N/A	T
K12_P0A8V2	8	20	21	41	6.833333333333333	6.83	N/A	T
K12_P0A910	9	17	91	135	67.5	67.5	N/A	T
K12_P0A912	2	6	2	27	13.5	13.5	N/A	T
K12_P0A917	3	4	19	25	12.5	12.5	N/A	T
K12_P0A935	1	1	1	1	1.0	1.0	N/A	T
K12_P0A953	3	7	3	21	7.0	7.0	N/A	T
K12_P0A991	1	1	1	1	1.0	1.0	N/A	T
K12_P0A998	2	4	2	16	8.0	8.0	N/A	T
K12_P0A9B2	1	19	2	61	30.5	30.5	N/A	T
K12_P0A9C0	1	4	2	10	5.0	5.0	N/A	T
K12_P0A9D8	2	4	10	13	6.5	6.5	N/A	T
K12_P0A9G6	1	5	1	6	3.0	3.0	N/A	T
K12_P0A9P0	1	15	1	57	19.0	19.0	N/A	T
K12_P0A9Q7	3	20	7	49	24.5	24.5	N/A	T
K12_P0A9Q9	2	2	3	3	3.0	3.0	N/A	T
K12_P0A9S3	1	1	1	1	1.0	1.0	N/A	T
K12_P0A9W3	1	10	1	39	19.5	19.5	N/A	T
K12_P0AAJ8	1	2	1	2	1.0	1.0	N/A	T
K12_P0AAN9	1	1	1	1	1.0	1.0	N/A	T
K12_P0AAZ7	1	1	8	8	8.0	8.0	N/A	T
K12_P0AB14	2	2	2	2	2.0	2.0	N/A	T
K12_P0AB52	1	1	2	2	2.0	2.0	N/A	T
K12_P0AB71	3	8	5	20	10.0	10.0	N/A	T
K12_P0AB77	1	3	2	4	2.0	2.0	N/A	T
K12_P0ABA0	2	5	2	8	4.0	4.0	N/A	T
K12_P0ABB0	2	11	6	45	9.0	9.0	N/A	T
K12_P0ABC7	1	1	2	2	2.0	2.0	N/A	T
K12_P0ABD3	2	3	15	31	10.333333333333334	10.33	N/A	T
K12_P0ABD5	3	8	13	29	9.666666666666666	9.67	N/A	T
K12_P0ABH7	3	11	21	48	9.6	9.6	N/A	T
K12_P0ABJ1	1	1	3	3	3.0	3.0	N/A	T
K12_P0ABJ9	3	5	4	6	3.0	3.0	N/A	T
K12_P0ABK5	2	6	4	14	4.666666666666667	4.67	N/A	T
K12_P0ABN5	1	1	1	1	1.0	1.0	N/A	T
K12_P0ABP8	1	5	2	26	13.0	13.0	N/A	T
K12_P0ABS1	3	5	4	7	2.3333333333333335	2.33	N/A	T
K12_P0ABT2	6	21	13	96	48.0	48.0	N/A	T
K12_P0ABU0	1	1	2	2	2.0	2.0	N/A	T
K12_P0ABU5	2	2	9	9	9.0	9.0	N/A	T
K12_P0AC53	1	6	1	9	3.0	3.0	N/A	T
K12_P0AC59	4	4	20	20	20.0	20.0	N/A	T
K12_P0ACB2	1	1	4	4	4.0	4.0	N/A	T
K12_P0ACD8	1	1	1	1	1.0	1.0	N/A	T
