#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 54
#	Target_Proteins_Before_Filtering = 6445
#	Total_Proteins_Before_Filtering = 6499
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 53
#	Target_Proteins_After_Filtering = 5072
#	Total_Proteins_After_Filtering = 5125
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01034
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
13_1_20cm_3_scaffold_204055_1	1	1	2	2	2.0	2.0	13_1_20cm_3_scaffold_204055_1 $ 411 $ 1268 $ 1 $ ID=111387_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.610	T
13_1_20cm_3_scaffold_20427_1	7	7	15	15	15.0	15.0	13_1_20cm_3_scaffold_20427_1 $ 1 $ 1074 $ 1 $ ID=111614_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.599	T
13_1_20cm_3_scaffold_204289_1	2	2	3	3	3.0	3.0	13_1_20cm_3_scaffold_204289_1 $ 3 $ 902 $ -1 $ ID=111635_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.541	T
13_1_20cm_3_scaffold_20432_4	1	1	2	2	2.0	2.0	13_1_20cm_3_scaffold_20432_4 $ 2718 $ 3002 $ 1 $ ID=111670_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.698	T
13_1_20cm_3_scaffold_204467_1	2	3	3	4	1.3333333333333333	1.33	13_1_20cm_3_scaffold_204467_1 $ 3 $ 1265 $ 1 $ ID=111825_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.580	T
13_1_20cm_3_scaffold_20448_9	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_20448_9 $ 5698 $ 6645 $ 1 $ ID=314944_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.723	T
13_1_20cm_3_scaffold_20455_2	2	2	2	2	2.0	2.0	13_1_20cm_3_scaffold_20455_2 $ 286 $ 1638 $ 1 $ ID=111910_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.559	T
13_1_20cm_3_scaffold_204647_1	3	3	3	3	3.0	3.0	13_1_20cm_3_scaffold_204647_1 $ 1002 $ 1265 $ -1 $ ID=309165_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.504	T
13_1_20cm_3_scaffold_204668_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_204668_1 $ 17 $ 1264 $ -1 $ ID=112035_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.649	T
13_1_20cm_3_scaffold_204687_5	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_204687_5 $ 2547 $ 3092 $ -1 $ ID=112056_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.630	T
13_1_20cm_3_scaffold_204794_3	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_204794_3 $ 1264 $ 1809 $ -1 $ ID=112172_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.683	T
13_1_20cm_3_scaffold_204897_1	3	4	5	7	1.75	1.75	13_1_20cm_3_scaffold_204897_1 $ 149 $ 1540 $ 1 $ ID=112282_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.607	T
13_1_20cm_3_scaffold_204902_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_204902_1 $ 109 $ 753 $ -1 $ ID=112289_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.524	T
13_1_20cm_3_scaffold_204921_1	2	4	2	4	1.0	1.0	13_1_20cm_3_scaffold_204921_1 $ 1 $ 903 $ 1 $ ID=112310_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.627	T
13_1_20cm_3_scaffold_205067_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_205067_2 $ 563 $ 2179 $ 1 $ ID=112469_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.519	T
13_1_20cm_3_scaffold_205116_2	2	4	2	6	3.0	3.0	13_1_20cm_3_scaffold_205116_2 $ 1097 $ 1915 $ 1 $ ID=112520_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.683	T
13_1_20cm_3_scaffold_20526_5	2	2	6	6	6.0	6.0	13_1_20cm_3_scaffold_20526_5 $ 3600 $ 4370 $ 1 $ ID=112672_5;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.674	T
13_1_20cm_3_scaffold_205323_3	1	2	1	2	0.5	0.5	13_1_20cm_3_scaffold_205323_3 $ 1781 $ 2065 $ -1 $ ID=112742_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.579	T
13_1_20cm_3_scaffold_205553_1	1	1	2	2	2.0	2.0	13_1_20cm_3_scaffold_205553_1 $ 2 $ 805 $ 1 $ ID=112983_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.705	T
13_1_20cm_3_scaffold_205695_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_205695_1 $ 143 $ 1261 $ 1 $ ID=113137_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.715	T
13_1_20cm_3_scaffold_20573_10	1	7	2	17	4.25	4.25	13_1_20cm_3_scaffold_20573_10 $ 7133 $ 8527 $ 1 $ ID=113175_10;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.632	T
13_1_20cm_3_scaffold_205875_3	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_205875_3 $ 715 $ 1260 $ -1 $ ID=113330_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.678	T
13_1_20cm_3_scaffold_205938_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_205938_1 $ 1 $ 1143 $ -1 $ ID=113400_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.717	T
13_1_20cm_3_scaffold_205941_1	1	3	2	6	0.2608695652173913	0.26	13_1_20cm_3_scaffold_205941_1 $ 513 $ 1262 $ 1 $ ID=113404_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.617	T
13_1_20cm_3_scaffold_206061_2	1	1	2	2	2.0	2.0	13_1_20cm_3_scaffold_206061_2 $ 401 $ 1159 $ 1 $ ID=113536_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.650	T
13_1_20cm_3_scaffold_206195_3	2	10	2	23	4.6	4.6	13_1_20cm_3_scaffold_206195_3 $ 1060 $ 2205 $ 1 $ ID=113677_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.629	T
13_1_20cm_3_scaffold_206211_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_206211_1 $ 2 $ 715 $ 1 $ ID=113696_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.524	T
13_1_20cm_3_scaffold_206216_2	6	7	17	18	9.0	9.0	13_1_20cm_3_scaffold_206216_2 $ 383 $ 1258 $ 1 $ ID=113700_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	T
13_1_20cm_3_scaffold_206252_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_206252_2 $ 1281 $ 2021 $ 1 $ ID=113739_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.646	T
13_1_20cm_3_scaffold_206310_2	2	2	2	2	2.0	2.0	13_1_20cm_3_scaffold_206310_2 $ 277 $ 732 $ 1 $ ID=113801_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.686	T
13_1_20cm_3_scaffold_20634_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_20634_1 $ 3 $ 134 $ 1 $ ID=113833_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.742	T
13_1_20cm_3_scaffold_20642_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_20642_2 $ 949 $ 1929 $ -1 $ ID=113917_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.686	T
13_1_20cm_3_scaffold_20650_5	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_20650_5 $ 2890 $ 3828 $ -1 $ ID=114003_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.652	T
13_1_20cm_3_scaffold_20674_3	1	3	1	3	0.6	0.6	13_1_20cm_3_scaffold_20674_3 $ 1225 $ 3261 $ -1 $ ID=114258_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.682	T
13_1_20cm_3_scaffold_20699_4	3	16	11	44	7.333333333333333	7.33	13_1_20cm_3_scaffold_20699_4 $ 2223 $ 3494 $ -1 $ ID=114532_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.642	T
13_1_20cm_3_scaffold_20707_5	1	2	1	3	1.0	1.0	13_1_20cm_3_scaffold_20707_5 $ 3096 $ 3677 $ -1 $ ID=114617_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.722	T
13_1_20cm_3_scaffold_207164_1	1	2	1	4	0.8	0.8	13_1_20cm_3_scaffold_207164_1 $ 3 $ 1259 $ -1 $ ID=114719_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.678	T
13_1_20cm_3_scaffold_20719_3	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_20719_3 $ 2548 $ 3117 $ 1 $ ID=114746_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.628	T
13_1_20cm_3_scaffold_20722_3	5	5	15	15	15.0	15.0	13_1_20cm_3_scaffold_20722_3 $ 1915 $ 2514 $ 1 $ ID=114779_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.698	T
13_1_20cm_3_scaffold_207314_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_207314_1 $ 54 $ 1118 $ 1 $ ID=114881_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.643	T
13_1_20cm_3_scaffold_2073_4	1	1	3	3	3.0	3.0	13_1_20cm_3_scaffold_2073_4 $ 4917 $ 5897 $ 1 $ ID=114866_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.609	T
13_1_20cm_3_scaffold_207415_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_207415_2 $ 296 $ 1282 $ 1 $ ID=114992_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.613	T
13_1_20cm_3_scaffold_207442_2	1	1	2	2	2.0	2.0	13_1_20cm_3_scaffold_207442_2 $ 498 $ 785 $ -1 $ ID=115021_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.549	T
13_1_20cm_3_scaffold_207442_5	4	5	4	5	2.5	2.5	13_1_20cm_3_scaffold_207442_5 $ 2938 $ 3873 $ 1 $ ID=115021_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.568	T
13_1_20cm_3_scaffold_207500_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_207500_2 $ 581 $ 1258 $ 1 $ ID=115082_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.692	T
13_1_20cm_3_scaffold_207597_1	3	3	12	12	12.0	12.0	13_1_20cm_3_scaffold_207597_1 $ 3 $ 479 $ -1 $ ID=115182_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.673	T
13_1_20cm_3_scaffold_207626_6	3	3	5	5	5.0	5.0	13_1_20cm_3_scaffold_207626_6 $ 1933 $ 2103 $ 1 $ ID=115211_6;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.632	T
13_1_20cm_3_scaffold_207656_2	1	1	2	2	2.0	2.0	13_1_20cm_3_scaffold_207656_2 $ 378 $ 923 $ 1 $ ID=115244_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.590	T
13_1_20cm_3_scaffold_20769_2	11	12	27	28	14.0	14.0	13_1_20cm_3_scaffold_20769_2 $ 488 $ 1375 $ 1 $ ID=115281_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.625	T
13_1_20cm_3_scaffold_20797_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_20797_2 $ 181 $ 678 $ 1 $ ID=115583_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.687	T
13_1_20cm_3_scaffold_207983_1	1	3	1	4	1.3333333333333333	1.33	13_1_20cm_3_scaffold_207983_1 $ 2 $ 1255 $ -1 $ ID=115597_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.695	T
13_1_20cm_3_scaffold_208039_3	2	2	4	4	4.0	4.0	13_1_20cm_3_scaffold_208039_3 $ 721 $ 1254 $ -1 $ ID=115657_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.697	T
13_1_20cm_3_scaffold_208156_1	4	8	6	21	5.25	5.25	13_1_20cm_3_scaffold_208156_1 $ 1 $ 975 $ 1 $ ID=115782_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.629	T
13_1_20cm_3_scaffold_20815_3	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_20815_3 $ 1006 $ 1734 $ -1 $ ID=115775_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.624	T
13_1_20cm_3_scaffold_20822_7	1	1	4	4	4.0	4.0	13_1_20cm_3_scaffold_20822_7 $ 4629 $ 5054 $ -1 $ ID=115850_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.692	T
13_1_20cm_3_scaffold_20833_1	1	1	2	2	2.0	2.0	13_1_20cm_3_scaffold_20833_1 $ 360 $ 1628 $ 1 $ ID=115969_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.561	T
13_1_20cm_3_scaffold_20834_2	2	3	2	3	1.5	1.5	13_1_20cm_3_scaffold_20834_2 $ 1977 $ 3020 $ 1 $ ID=115980_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.532	T
13_1_20cm_3_scaffold_208493_1	1	1	2	2	2.0	2.0	13_1_20cm_3_scaffold_208493_1 $ 2 $ 1255 $ -1 $ ID=116148_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.677	T
13_1_20cm_3_scaffold_208592_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_208592_2 $ 613 $ 942 $ -1 $ ID=116254_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.645	T
13_1_20cm_3_scaffold_20859_4	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_20859_4 $ 2280 $ 3248 $ 1 $ ID=116251_4;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.637	T
13_1_20cm_3_scaffold_2085_9	1	2	1	2	1.0	1.0	13_1_20cm_3_scaffold_2085_9 $ 10013 $ 11143 $ -1 $ ID=315539_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.593	T
13_1_20cm_3_scaffold_208662_2	2	2	2	2	2.0	2.0	13_1_20cm_3_scaffold_208662_2 $ 351 $ 1253 $ 1 $ ID=116326_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.662	T
13_1_20cm_3_scaffold_208956_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_208956_2 $ 706 $ 1053 $ -1 $ ID=116647_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.549	T
13_1_20cm_3_scaffold_2089_5	9	9	14	14	14.0	14.0	13_1_20cm_3_scaffold_2089_5 $ 4174 $ 5586 $ 1 $ ID=314946_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.660	T
13_1_20cm_3_scaffold_209002_1	1	2	3	4	1.3333333333333333	1.33	13_1_20cm_3_scaffold_209002_1 $ 2 $ 400 $ 1 $ ID=116698_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.591	T
13_1_20cm_3_scaffold_20901_1	4	5	11	13	6.5	6.5	13_1_20cm_3_scaffold_20901_1 $ 2 $ 1693 $ 1 $ ID=116706_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.582	T
13_1_20cm_3_scaffold_20914_8	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_20914_8 $ 5259 $ 6050 $ -1 $ ID=116848_8;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.693	T
13_1_20cm_3_scaffold_209349_3	1	1	2	2	2.0	2.0	13_1_20cm_3_scaffold_209349_3 $ 887 $ 1228 $ -1 $ ID=117076_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.684	T
13_1_20cm_3_scaffold_209551_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_209551_1 $ 3 $ 308 $ 1 $ ID=117291_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.647	T
13_1_20cm_3_scaffold_20960_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_20960_1 $ 1 $ 924 $ 1 $ ID=117342_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.663	T
13_1_20cm_3_scaffold_20964_5	1	1	4	4	4.0	4.0	13_1_20cm_3_scaffold_20964_5 $ 2634 $ 3416 $ 1 $ ID=117385_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.683	T
13_1_20cm_3_scaffold_20971_11	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_20971_11 $ 10472 $ 10789 $ -1 $ ID=315748_11;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.626	T
13_1_20cm_3_scaffold_209763_4	2	4	2	5	2.5	2.5	13_1_20cm_3_scaffold_209763_4 $ 1261 $ 1665 $ 1 $ ID=117519_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.694	T
13_1_20cm_3_scaffold_209808_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_209808_2 $ 222 $ 716 $ -1 $ ID=117564_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.681	T
13_1_20cm_3_scaffold_209958_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_209958_1 $ 1 $ 1623 $ 1 $ ID=117727_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.706	T
13_1_20cm_3_scaffold_210194_1	1	3	2	8	0.8	0.8	13_1_20cm_3_scaffold_210194_1 $ 1 $ 759 $ 1 $ ID=117987_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.676	T
13_1_20cm_3_scaffold_210206_3	5	6	9	10	5.0	5.0	13_1_20cm_3_scaffold_210206_3 $ 1518 $ 2162 $ -1 $ ID=118001_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.685	T
13_1_20cm_3_scaffold_21021_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_21021_2 $ 296 $ 1078 $ -1 $ ID=118005_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.696	T
13_1_20cm_3_scaffold_210284_1	1	1	3	3	3.0	3.0	13_1_20cm_3_scaffold_210284_1 $ 1 $ 990 $ 1 $ ID=118083_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.642	T
13_1_20cm_3_scaffold_210487_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_210487_1 $ 1 $ 759 $ 1 $ ID=118295_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.601	T
13_1_20cm_3_scaffold_2104_15	2	2	3	3	3.0	3.0	13_1_20cm_3_scaffold_2104_15 $ 11904 $ 13055 $ 1 $ ID=316467_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.602	T
13_1_20cm_3_scaffold_210518_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_210518_2 $ 244 $ 693 $ -1 $ ID=118329_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.684	T
13_1_20cm_3_scaffold_21052_5	5	7	13	23	7.666666666666667	7.67	13_1_20cm_3_scaffold_21052_5 $ 2238 $ 2723 $ -1 $ ID=118331_5;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.634	T
13_1_20cm_3_scaffold_21056_2	2	2	3	3	3.0	3.0	13_1_20cm_3_scaffold_21056_2 $ 1208 $ 2572 $ -1 $ ID=118375_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.714	T
13_1_20cm_3_scaffold_210579_1	2	9	7	25	5.0	5.0	13_1_20cm_3_scaffold_210579_1 $ 1 $ 417 $ -1 $ ID=118394_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.657	T
13_1_20cm_3_scaffold_210758_3	3	3	8	8	8.0	8.0	13_1_20cm_3_scaffold_210758_3 $ 653 $ 943 $ 1 $ ID=118582_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.632	T
13_1_20cm_3_scaffold_210838_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_210838_1 $ 242 $ 1246 $ -1 $ ID=118667_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.391	T
13_1_20cm_3_scaffold_21098_3	5	5	10	10	10.0	10.0	13_1_20cm_3_scaffold_21098_3 $ 1084 $ 2052 $ -1 $ ID=118818_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.657	T
13_1_20cm_3_scaffold_211147_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_211147_2 $ 155 $ 1246 $ -1 $ ID=118998_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.626	T
13_1_20cm_3_scaffold_211370_2	2	5	4	13	4.333333333333333	4.33	13_1_20cm_3_scaffold_211370_2 $ 823 $ 1245 $ 1 $ ID=119238_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.657	T
13_1_20cm_3_scaffold_211604_2	1	2	1	2	1.0	1.0	13_1_20cm_3_scaffold_211604_2 $ 605 $ 988 $ -1 $ ID=119495_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.682	T
13_1_20cm_3_scaffold_211606_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_211606_1 $ 3 $ 419 $ -1 $ ID=119497_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.535	T
13_1_20cm_3_scaffold_211696_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_211696_1 $ 3 $ 1244 $ 1 $ ID=119590_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.642	T
13_1_20cm_3_scaffold_2116_1	1	2	2	3	1.0	1.0	13_1_20cm_3_scaffold_2116_1 $ 1 $ 1476 $ -1 $ ID=314948_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.696	T
13_1_20cm_3_scaffold_211768_1	2	2	2	2	2.0	2.0	13_1_20cm_3_scaffold_211768_1 $ 2 $ 943 $ 1 $ ID=119668_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.729	T
13_1_20cm_3_scaffold_211775_1	5	5	7	7	7.0	7.0	13_1_20cm_3_scaffold_211775_1 $ 249 $ 1244 $ 1 $ ID=119676_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.634	T
13_1_20cm_3_scaffold_21182_6	5	5	25	25	25.0	25.0	13_1_20cm_3_scaffold_21182_6 $ 6088 $ 6381 $ -1 $ ID=119726_6;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.497	T
13_1_20cm_3_scaffold_211902_2	2	2	4	4	4.0	4.0	13_1_20cm_3_scaffold_211902_2 $ 465 $ 1244 $ -1 $ ID=119817_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.632	T
13_1_20cm_3_scaffold_211943_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_211943_1 $ 148 $ 888 $ -1 $ ID=119859_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.655	T
13_1_20cm_3_scaffold_212070_2	2	2	2	2	2.0	2.0	13_1_20cm_3_scaffold_212070_2 $ 443 $ 1243 $ -1 $ ID=119990_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.607	T
13_1_20cm_3_scaffold_21223_4	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_21223_4 $ 2577 $ 3230 $ -1 $ ID=120161_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.685	T
13_1_20cm_3_scaffold_212626_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_212626_1 $ 897 $ 1241 $ 1 $ ID=120583_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.490	T
13_1_20cm_3_scaffold_212643_3	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_212643_3 $ 1514 $ 2461 $ -1 $ ID=120601_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.682	T
